FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-12,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-13,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,1.5,,,,,,,,6.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-14,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-15,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-16,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.3,360.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-17,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,225.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-18,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-19,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.0,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-20,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,6.0,15.3,270.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-21,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.8,,,,,,,,8.0,15.7,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-22,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.0,45.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-23,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,10.0,170.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-24,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,6.0,13.3,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-25,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,315.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-26,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,14.0,,,,,,,,8.0,7.0,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-27,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-28,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,13.3,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-29,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,3.1,,,,,,,,8.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-30,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,1.2,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-07-31,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,17.3,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-01,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-02,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-03,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-04,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,11.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-05,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,8.8,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-06,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-07,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,13.3,225.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-08,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-09,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,7.3,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-10,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-11,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,3.8,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-08-12,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,,,,,,,,,7.0,7.0,200.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
