FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-13,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-14,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-15,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-16,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.5,,,,,,,,8.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-17,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-18,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,2.4,,,,,,,,7.0,9.0,135.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-19,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-20,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-21,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-22,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-23,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,6.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-24,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
