FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-21,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-22,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-23,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-24,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-25,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-26,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.3,,,,,,,,8.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-27,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-28,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-29,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,6.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-30,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-03-31,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,13.5,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-01,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-02,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-03,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-04,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,9.0,45.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-05,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-06,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-07,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-08,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-09,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2026-04-10,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
