FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-07,Sacapulas,INS141601CV,INSDMCL1416001CONV,8.7,30.5,18.5,23.2,,,79.0,,7.0,2.0,360.0,775.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-08,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.5,17.5,23.3,,,76.0,,7.0,2.0,360.0,777.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-09,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,15.5,23.5,,,69.0,,7.0,2.0,360.0,776.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-10,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,16.0,24.1,,,78.0,,6.0,2.0,315.0,776.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-11,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,17.5,24.1,,,78.0,,7.0,2.0,315.0,776.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-12,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,15.0,23.3,,,74.0,,5.0,2.0,360.0,776.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-13,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.9,18.0,25.4,,,77.0,,7.0,2.0,360.0,775.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-14,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,18.5,25.2,,,72.0,,6.0,2.0,360.0,776.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-15,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,16.0,24.2,,,72.0,,5.0,2.0,360.0,776.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-16,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,13.5,22.9,,,72.0,,5.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-17,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,13.0,23.2,,,72.0,,3.0,2.0,360.0,775.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-18,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,15.0,23.7,,,75.0,,4.0,2.0,360.0,775.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-19,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,18.5,24.3,,,75.0,,6.0,2.0,360.0,776.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,16.5,24.7,,,77.0,,4.0,2.0,360.0,776.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-21,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,16.0,23.8,,,75.0,,7.0,2.0,360.0,775.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-22,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,15.5,24.7,,,76.0,,5.0,2.0,360.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,17.5,25.6,,,73.0,,5.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
