FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-10,Sacapulas,INS141601CV,INSDMCL1416001CONV,1.2,30.5,17.0,23.7,,,77.0,,5.0,2.0,315.0,773.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-11,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,18.0,23.9,,,77.0,,7.0,2.0,360.0,772.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-12,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.5,17.0,23.2,,,81.0,,8.0,2.0,360.0,772.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-13,Sacapulas,INS141601CV,INSDMCL1416001CONV,1.0,31.0,19.0,24.5,,,78.0,,7.0,2.0,360.0,772.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-14,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,25.5,19.0,21.8,,,85.0,,8.0,2.0,45.0,773.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-15,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.0,18.0,23.4,,,78.0,,7.0,2.0,360.0,773.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-16,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,35.0,18.5,24.0,,,81.0,,7.0,2.0,360.0,772.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-17,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,18.0,24.5,,,84.0,,6.0,2.0,360.0,772.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-18,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.0,18.5,25.1,,,77.0,,6.0,2.0,360.0,773.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-19,Sacapulas,INS141601CV,INSDMCL1416001CONV,4.6,32.5,17.5,23.1,,,79.0,,7.0,2.0,315.0,774.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,7.6,31.5,19.0,24.2,,,83.0,,7.0,2.0,360.0,775.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-21,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.5,30.0,18.0,24.3,,,80.0,,7.0,2.0,360.0,774.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-22,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.5,16.5,21.7,,,87.0,,8.0,2.0,360.0,774.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,17.0,23.0,,,78.0,,7.0,2.0,360.0,774.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,16.0,23.1,,,76.0,,8.0,2.0,360.0,774.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.0,18.0,24.9,,,79.0,,6.0,2.0,270.0,773.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,18.5,25.1,,,78.0,,6.0,2.0,360.0,773.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,14.0,22.7,,,77.0,,6.0,2.0,360.0,772.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-28,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,15.5,23.8,,,76.0,,6.0,2.0,360.0,772.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-29,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,19.0,25.0,,,75.0,,7.0,2.0,360.0,774.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-30,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,15.0,22.3,,,76.0,,7.0,2.0,270.0,776.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-31,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.0,16.5,22.3,,,74.0,,8.0,2.0,360.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-11-01,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.0,16.0,22.0,,,79.0,,8.0,2.0,360.0,774.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-11-02,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,15.5,22.3,,,82.0,,6.0,2.0,315.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-11-03,Sacapulas,INS141601CV,INSDMCL1416001CONV,,25.5,15.0,20.4,,,79.0,,6.0,2.0,360.0,778.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
