FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.0,17.0,22.5,,,76.0,,7.0,2.0,360.0,779.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-01-28,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,16.0,22.3,,,75.0,,7.0,2.0,360.0,779.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-01-29,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.5,15.0,21.1,,,71.0,,3.0,2.0,360.0,776.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-01-30,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,9.0,21.3,,,78.0,,0.0,2.0,360.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-01-31,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,8.0,19.2,,,75.0,,4.0,2.0,270.0,778.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-01,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,21.0,9.5,15.9,,,79.0,,6.0,2.0,315.0,782.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-02,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,24.5,5.5,15.8,,,67.0,,0.0,2.0,45.0,780.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-03,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.5,7.0,18.5,,,66.0,,2.0,2.0,360.0,777.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-04,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.5,14.0,21.5,,,69.0,,3.0,2.0,315.0,776.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-05,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.0,8.0,18.1,,,71.0,,4.0,2.0,360.0,779.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-06,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,27.5,9.0,18.3,,,78.0,,3.0,2.0,45.0,778.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-07,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.5,10.5,20.0,,,63.0,,4.0,2.0,360.0,778.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-08,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,6.0,18.5,,,65.0,,3.0,2.0,360.0,778.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-09,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,27.5,5.5,17.2,,,73.0,,0.0,2.0,360.0,778.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-10,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,11.0,22.5,,,69.0,,3.0,2.0,360.0,775.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-11,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,12.0,23.8,,,66.0,,3.0,2.0,360.0,775.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-12,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,9.5,20.8,,,75.0,,3.0,2.0,360.0,777.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-13,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.5,9.0,20.9,,,69.0,,5.0,2.0,360.0,776.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-14,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.5,12.0,24.1,,,73.0,,3.0,2.0,360.0,774.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-15,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,35.5,11.0,23.9,,,61.0,,0.0,2.0,360.0,773.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-16,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,11.5,22.1,,,70.0,,3.0,2.0,315.0,775.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-17,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.0,9.5,21.7,,,67.0,,3.0,2.0,360.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-18,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.0,14.0,24.8,,,67.0,,3.0,2.0,315.0,773.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-19,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,13.0,24.5,,,71.0,,3.0,2.0,360.0,772.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.0,12.0,24.4,,,65.0,,3.0,2.0,315.0,771.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-21,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,35.0,11.5,24.5,,,71.0,,3.0,2.0,360.0,772.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-22,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.0,19.0,22.3,,,71.0,,7.0,2.0,315.0,777.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,22.0,16.0,18.7,,,76.0,,8.0,2.0,360.0,778.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,25.0,12.0,18.5,,,73.0,,5.0,2.0,360.0,777.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.0,13.5,24.0,,,70.0,,5.0,2.0,360.0,772.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,12.0,24.7,,,77.0,,5.0,2.0,360.0,772.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,,,13.0,13.6,,,91.0,,8.0,2.0,360.0,775.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
