FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-03,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.9,13.5,22.8,,,70.0,,6.0,2.0,360.0,774.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-04,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,11.0,22.5,,,72.0,,5.0,2.0,45.0,774.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-05,Sacapulas,INS141601CV,INSDMCL1416001CONV,2.1,34.5,14.5,24.3,,,77.0,,5.0,2.0,315.0,773.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-06,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,17.5,24.9,,,75.0,,4.0,2.0,360.0,773.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-07,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,35.0,17.0,26.0,,,74.0,,5.0,2.0,315.0,772.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-08,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,16.0,24.8,,,74.0,,6.0,2.0,315.0,773.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-09,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.0,15.5,25.0,,,70.0,,3.0,2.0,360.0,775.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-10,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,17.0,24.9,,,74.0,,3.0,2.0,360.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-11,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,36.0,15.0,27.7,,,70.0,,3.0,2.0,315.0,773.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-12,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.5,16.0,24.9,,,69.0,,2.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-13,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.0,18.5,22.6,,,77.0,,8.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-14,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,17.5,25.5,,,77.0,,6.0,2.0,270.0,774.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-15,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,36.0,20.5,27.3,,,76.0,,7.0,2.0,270.0,771.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-16,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,36.5,15.5,26.1,,,67.0,,3.0,2.0,360.0,771.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-17,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,19.0,23.1,,,69.0,,8.0,2.0,45.0,775.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-18,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,15.0,22.6,,,71.0,,7.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-19,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,13.5,21.9,,,76.0,,7.0,2.0,270.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,16.5,22.7,,,69.0,,7.0,2.0,45.0,774.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-21,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.0,16.0,21.1,,,70.0,,6.0,2.0,315.0,774.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-22,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.0,17.5,24.7,,,73.0,,6.0,2.0,315.0,773.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,12.0,22.6,,,78.0,,5.0,2.0,315.0,774.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,11.5,22.1,,,79.0,,4.0,2.0,360.0,774.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,12.0,22.1,,,75.0,,4.0,2.0,315.0,774.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,14.5,22.5,,,79.0,,6.0,2.3,270.0,774.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
