FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,15.7,35.0,15.0,26.1,,,73.0,,3.0,2.0,360.0,773.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-21,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,18.0,24.7,,,73.0,,7.0,2.0,315.0,773.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-22,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.0,17.5,24.8,,,74.0,,7.0,2.0,360.0,774.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.0,17.5,26.1,,,76.0,,5.0,2.0,360.0,774.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,18.5,25.9,,,72.0,,5.0,2.0,360.0,774.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,8.0,29.5,16.5,22.4,,,81.0,,7.0,2.0,360.0,775.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,1.0,33.0,19.0,25.9,,,75.0,,6.0,2.0,315.0,775.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,18.5,24.5,,,71.0,,7.0,2.0,270.0,776.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-28,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,18.0,24.3,,,78.0,,6.0,2.0,360.0,775.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-29,Sacapulas,INS141601CV,INSDMCL1416001CONV,17.8,32.0,19.0,24.9,,,75.0,,7.0,2.0,45.0,774.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-30,Sacapulas,INS141601CV,INSDMCL1416001CONV,3.3,31.0,19.0,24.4,,,80.0,,7.0,2.0,360.0,773.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
