FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-11,Sacapulas,INS141601CV,INSDMCL1416001CONV,36.0,29.5,18.0,22.1,,,86.0,,7.0,2.0,9.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-12,Sacapulas,INS141601CV,INSDMCL1416001CONV,11.5,29.0,17.5,21.3,,,86.0,,8.0,2.0,315.0,775.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-13,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,27.5,18.0,21.6,,,86.0,,8.0,2.0,270.0,774.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-14,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,18.5,23.6,,,79.0,,8.0,2.0,360.0,772.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-15,Sacapulas,INS141601CV,INSDMCL1416001CONV,27.0,30.0,19.0,23.3,,,79.0,,7.0,2.0,360.0,773.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-16,Sacapulas,INS141601CV,INSDMCL1416001CONV,37.4,29.5,18.5,23.5,,,81.0,,7.0,2.0,9.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-17,Sacapulas,INS141601CV,INSDMCL1416001CONV,7.2,30.0,18.0,23.7,,,79.0,,7.0,2.0,360.0,772.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-18,Sacapulas,INS141601CV,INSDMCL1416001CONV,8.3,29.2,18.5,24.1,,,79.0,,6.0,2.0,360.0,515.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-19,Sacapulas,INS141601CV,INSDMCL1416001CONV,29.0,30.0,19.5,23.7,,,83.0,,8.0,2.0,360.0,773.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,2.7,28.5,19.0,22.3,,,87.0,,7.0,2.0,360.0,775.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-21,Sacapulas,INS141601CV,INSDMCL1416001CONV,5.6,26.5,18.5,20.9,,,90.0,,8.0,2.0,360.0,774.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-22,Sacapulas,INS141601CV,INSDMCL1416001CONV,19.4,30.0,18.0,23.0,,,82.0,,7.0,2.0,315.0,773.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,3.0,29.0,19.0,23.2,,,83.0,,7.0,2.0,360.0,774.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,18.5,24.7,,,78.0,,6.0,2.0,360.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,17.0,24.5,,,77.0,,7.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,17.5,24.8,,,80.0,,6.0,2.0,360.0,773.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,16.5,23.7,,,81.0,,7.0,2.0,360.0,514.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-28,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.0,17.5,24.7,,,75.0,,6.0,2.0,360.0,770.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-29,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,16.5,23.9,,,78.0,,6.0,2.0,360.0,775.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-30,Sacapulas,INS141601CV,INSDMCL1416001CONV,6.2,30.5,18.5,24.5,,,76.0,,5.0,2.0,315.0,774.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-01,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,18.5,23.8,,,79.0,,7.0,2.0,45.0,774.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-02,Sacapulas,INS141601CV,INSDMCL1416001CONV,8.6,31.5,19.5,24.7,,,81.0,,7.0,2.0,315.0,774.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-03,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,19.0,24.7,,,80.0,,7.0,2.0,360.0,774.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-04,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,18.0,24.7,,,80.0,,7.0,2.0,360.0,772.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-05,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.0,18.5,24.9,,,90.0,,7.0,2.0,360.0,771.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-06,Sacapulas,INS141601CV,INSDMCL1416001CONV,9.9,32.0,19.5,24.2,,,81.0,,7.0,2.0,360.0,771.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-07,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,26.5,19.0,22.9,,,85.0,,8.0,2.0,360.0,772.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-08,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,17.5,24.3,,,80.0,,7.0,2.0,360.0,773.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-09,Sacapulas,INS141601CV,INSDMCL1416001CONV,16.7,33.5,19.0,25.7,,,80.0,,7.0,2.0,360.0,773.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-10,Sacapulas,INS141601CV,INSDMCL1416001CONV,1.2,30.5,17.0,23.7,,,77.0,,5.0,2.0,315.0,773.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-10-11,Sacapulas,INS141601CV,INSDMCL1416001CONV,,,18.0,18.2,,,94.0,,8.0,2.0,315.0,774.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
