FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-10,Sacapulas,INS141601CV,INSDMCL1416001CONV,12.5,32.5,18.0,24.3,,,77.0,,7.0,2.0,270.0,774.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-11,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.5,19.5,25.0,,,77.0,,7.0,2.0,360.0,775.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-12,Sacapulas,INS141601CV,INSDMCL1416001CONV,4.6,32.5,18.0,23.3,,,82.0,,7.0,2.0,315.0,774.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-13,Sacapulas,INS141601CV,INSDMCL1416001CONV,6.1,32.0,19.0,25.4,,,78.0,,6.0,2.0,315.0,774.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-14,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.5,18.5,23.1,,,82.0,,8.0,2.0,360.0,775.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-15,Sacapulas,INS141601CV,INSDMCL1416001CONV,5.3,29.0,17.5,22.2,,,86.0,,8.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-16,Sacapulas,INS141601CV,INSDMCL1416001CONV,11.5,29.0,18.5,23.9,,,79.0,,8.0,2.0,360.0,773.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-17,Sacapulas,INS141601CV,INSDMCL1416001CONV,8.5,29.5,18.0,22.9,,,87.0,,7.0,2.0,315.0,773.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-18,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,26.5,19.5,23.3,,,85.0,,8.0,2.0,270.0,773.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-19,Sacapulas,INS141601CV,INSDMCL1416001CONV,27.5,30.0,20.0,24.6,,,77.0,,7.0,2.0,315.0,774.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,45.0,28.0,19.0,22.1,,,86.0,,8.0,2.0,9.0,0.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-21,Sacapulas,INS141601CV,INSDMCL1416001CONV,60.8,27.0,18.0,21.1,,,87.0,,8.0,2.0,315.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-22,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.0,18.5,24.0,,,79.0,,6.0,2.0,360.0,775.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,27.5,18.0,22.7,,,81.0,,8.0,2.0,360.0,776.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.5,17.5,23.7,,,75.0,,7.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.0,15.5,23.2,,,72.0,,7.0,2.0,360.0,774.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,18.2,28.5,17.5,23.3,,,78.0,,7.0,2.0,360.0,773.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,33.6,29.0,18.0,22.3,,,85.0,,7.0,2.0,9.0,774.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-28,Sacapulas,INS141601CV,INSDMCL1416001CONV,15.8,28.5,19.0,23.1,,,83.0,,8.0,2.0,360.0,775.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-29,Sacapulas,INS141601CV,INSDMCL1416001CONV,18.6,29.5,18.5,23.2,,,83.0,,7.0,2.0,360.0,774.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-06-30,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,29.0,18.0,24.1,,,78.0,,6.0,2.0,360.0,775.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-01,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,20.5,24.5,,,80.0,,7.0,2.0,360.0,517.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-02,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,17.5,24.0,,,78.0,,7.0,2.0,360.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-03,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,18.0,24.2,,,76.0,,7.0,2.0,360.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-04,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,15.5,24.0,,,67.0,,6.0,2.0,360.0,776.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-05,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,16.0,24.5,,,77.0,,7.0,2.0,360.0,775.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-06,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,19.5,25.3,,,77.0,,7.0,2.0,360.0,775.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
