FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,22.0,16.0,18.7,,,76.0,,8.0,2.0,360.0,778.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,25.0,12.0,18.5,,,73.0,,5.0,2.0,360.0,777.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.0,13.5,24.0,,,70.0,,5.0,2.0,360.0,772.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,12.0,24.7,,,77.0,,5.0,2.0,360.0,772.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,36.5,13.0,25.1,,,74.0,,3.0,2.0,360.0,772.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-02-28,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.0,14.0,24.0,,,75.0,,4.0,2.0,270.0,773.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-01,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.0,9.5,22.3,,,69.0,,4.0,2.0,360.0,764.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-02,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,10.5,22.5,,,69.0,,4.0,2.0,270.0,774.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-03,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.9,13.5,22.8,,,70.0,,6.0,2.0,360.0,774.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2026-03-04,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,11.0,22.5,,,72.0,,5.0,2.0,45.0,774.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
