FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,16.5,24.7,,,77.0,,4.0,2.0,360.0,776.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-21,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,16.0,23.8,,,75.0,,7.0,2.0,360.0,775.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-22,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,15.5,24.7,,,76.0,,5.0,2.0,360.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-23,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,17.5,25.6,,,73.0,,5.0,2.0,360.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,16.5,24.1,,,76.0,,4.0,2.0,360.0,775.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,16.0,24.9,,,72.0,,7.0,2.0,360.0,774.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,4.3,30.5,19.5,23.8,,,79.0,,8.0,2.0,360.0,774.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,19.0,22.4,,,90.0,,7.0,2.0,360.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-28,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.0,18.5,22.5,,,79.0,,8.0,2.0,360.0,777.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-29,Sacapulas,INS141601CV,INSDMCL1416001CONV,2.1,29.5,16.5,21.4,,,83.0,,7.0,2.0,360.0,516.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
