FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-18,Mariscos,INS180501AT,INSDMCL1805001CONV,11.2,,,,,,,,6.0,2.7,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-19,Mariscos,INS180501AT,INSDMCL1805001CONV,0.2,,,,,,,,7.0,2.7,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-20,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,8.0,2.3,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-21,Mariscos,INS180501AT,INSDMCL1805001CONV,1.0,,,,,,,,5.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-22,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,8.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-23,Mariscos,INS180501AT,INSDMCL1805001CONV,0.9,,,,,,,,8.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-24,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,7.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-25,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.7,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-26,Mariscos,INS180501AT,INSDMCL1805001CONV,10.1,,,,,,,,8.0,2.7,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-27,Mariscos,INS180501AT,INSDMCL1805001CONV,16.5,,,,,,,,8.0,2.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-28,Mariscos,INS180501AT,INSDMCL1805001CONV,14.7,,,,,,,,7.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-29,Mariscos,INS180501AT,INSDMCL1805001CONV,18.5,,,,,,,,8.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-11-30,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,8.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-01,Mariscos,INS180501AT,INSDMCL1805001CONV,0.3,,,,,,,,8.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-02,Mariscos,INS180501AT,INSDMCL1805001CONV,2.3,,,,,,,,8.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-03,Mariscos,INS180501AT,INSDMCL1805001CONV,1.6,,,,,,,,8.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-04,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-05,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-06,Mariscos,INS180501AT,INSDMCL1805001CONV,0.4,,,,,,,,7.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-07,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-08,Mariscos,INS180501AT,INSDMCL1805001CONV,1.8,,,,,,,,7.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-09,Mariscos,INS180501AT,INSDMCL1805001CONV,50.3,,,,,,,,8.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-10,Mariscos,INS180501AT,INSDMCL1805001CONV,11.0,,,,,,,,8.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-11,Mariscos,INS180501AT,INSDMCL1805001CONV,71.0,,,,,,,,7.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-12,Mariscos,INS180501AT,INSDMCL1805001CONV,17.9,,,,,,,,8.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-13,Mariscos,INS180501AT,INSDMCL1805001CONV,1.7,,,,,,,,7.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-12-14,Mariscos,INS180501AT,INSDMCL1805001CONV,,,,,,,,,8.0,2.3,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
