FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-08,Mariscos,INS180501AT,INSDMCL1805001CONV,8.7,,,,,,,,6.0,2.3,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-09,Mariscos,INS180501AT,INSDMCL1805001CONV,7.6,,,,,,,,7.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-10,Mariscos,INS180501AT,INSDMCL1805001CONV,4.5,,,,,,,,7.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-11,Mariscos,INS180501AT,INSDMCL1805001CONV,30.9,,,,,,,,8.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-12,Mariscos,INS180501AT,INSDMCL1805001CONV,1.0,,,,,,,,8.0,2.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-13,Mariscos,INS180501AT,INSDMCL1805001CONV,0.4,,,,,,,,7.0,3.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-14,Mariscos,INS180501AT,INSDMCL1805001CONV,66.0,,,,,,,,7.0,2.7,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-15,Mariscos,INS180501AT,INSDMCL1805001CONV,4.0,,,,,,,,8.0,3.3,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-16,Mariscos,INS180501AT,INSDMCL1805001CONV,4.4,,,,,,,,6.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-17,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-18,Mariscos,INS180501AT,INSDMCL1805001CONV,8.4,,,,,,,,7.0,2.0,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-19,Mariscos,INS180501AT,INSDMCL1805001CONV,7.9,,,,,,,,8.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-20,Mariscos,INS180501AT,INSDMCL1805001CONV,27.4,,,,,,,,8.0,2.0,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-21,Mariscos,INS180501AT,INSDMCL1805001CONV,19.2,,,,,,,,8.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-22,Mariscos,INS180501AT,INSDMCL1805001CONV,9.9,,,,,,,,6.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-23,Mariscos,INS180501AT,INSDMCL1805001CONV,22.6,,,,,,,,7.0,2.7,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-24,Mariscos,INS180501AT,INSDMCL1805001CONV,0.3,,,,,,,,7.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-25,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,3.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-26,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-27,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-28,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-29,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,7.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-09-30,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,7.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-01,Mariscos,INS180501AT,INSDMCL1805001CONV,0.8,,,,,,,,7.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-02,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,7.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-03,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,8.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-04,Mariscos,INS180501AT,INSDMCL1805001CONV,0.1,,,,,,,,7.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-05,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.3,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-06,Mariscos,INS180501AT,INSDMCL1805001CONV,2.6,,,,,,,,7.0,3.3,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-07,Mariscos,INS180501AT,INSDMCL1805001CONV,0.1,,,,,,,,8.0,2.3,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-08,Mariscos,INS180501AT,INSDMCL1805001CONV,,,,,,,,,8.0,2.0,160.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
