FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-09,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.3,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-10,Mariscos,INS180501AT,INSDMCL1805001CONV,51.9,,,,,,,,5.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-11,Mariscos,INS180501AT,INSDMCL1805001CONV,61.5,,,,,,,,7.0,3.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-12,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,8.0,2.7,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-13,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.3,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-14,Mariscos,INS180501AT,INSDMCL1805001CONV,0.7,,,,,,,,8.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-15,Mariscos,INS180501AT,INSDMCL1805001CONV,11.2,,,,,,,,7.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-16,Mariscos,INS180501AT,INSDMCL1805001CONV,1.8,,,,,,,,8.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-17,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-18,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,4.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-19,Mariscos,INS180501AT,INSDMCL1805001CONV,24.2,,,,,,,,6.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-20,Mariscos,INS180501AT,INSDMCL1805001CONV,7.4,,,,,,,,7.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-10-21,Mariscos,INS180501AT,INSDMCL1805001CONV,12.5,,,,,,,,6.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
