FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-27,Mariscos,INS180501AT,INSDMCL1805001CONV,38.8,,,,,,,,8.0,3.0,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-28,Mariscos,INS180501AT,INSDMCL1805001CONV,41.0,,,,,,,,8.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-29,Mariscos,INS180501AT,INSDMCL1805001CONV,14.8,,,,,,,,8.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-30,Mariscos,INS180501AT,INSDMCL1805001CONV,1.8,,,,,,,,7.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-31,Mariscos,INS180501AT,INSDMCL1805001CONV,0.8,,,,,,,,6.0,2.7,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-01,Mariscos,INS180501AT,INSDMCL1805001CONV,22.0,,,,,,,,7.0,3.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-02,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,4.0,3.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-03,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,3.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-04,Mariscos,INS180501AT,INSDMCL1805001CONV,15.6,,,,,,,,7.0,3.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-05,Mariscos,INS180501AT,INSDMCL1805001CONV,2.3,,,,,,,,6.0,2.7,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-06,Mariscos,INS180501AT,INSDMCL1805001CONV,41.1,,,,,,,,5.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-07,Mariscos,INS180501AT,INSDMCL1805001CONV,1.4,,,,,,,,8.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-08,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-09,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,4.0,2.0,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-10,Mariscos,INS180501AT,INSDMCL1805001CONV,0.2,,,,,,,,5.0,2.3,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-11,Mariscos,INS180501AT,INSDMCL1805001CONV,0.1,,,,,,,,5.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-12,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,7.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-13,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,7.0,3.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-14,Mariscos,INS180501AT,INSDMCL1805001CONV,2.2,,,,,,,,7.0,2.3,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-15,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,2.7,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-04-16,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,2.7,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
