FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-08,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,4.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-09,Mariscos,INS180501AT,INSDMCL1805001CONV,1.7,,,,,,,,6.0,2.7,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-10,Mariscos,INS180501AT,INSDMCL1805001CONV,0.2,,,,,,,,4.0,2.3,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-11,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.7,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-12,Mariscos,INS180501AT,INSDMCL1805001CONV,24.5,,,,,,,,5.0,2.7,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-13,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-14,Mariscos,INS180501AT,INSDMCL1805001CONV,1.7,,,,,,,,5.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-15,Mariscos,INS180501AT,INSDMCL1805001CONV,2.2,,,,,,,,7.0,2.7,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-16,Mariscos,INS180501AT,INSDMCL1805001CONV,0.8,,,,,,,,6.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-17,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-18,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,4.0,2.7,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-08-19,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,2.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
