FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-28,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-01,Mariscos,INS180501AT,INSDMCL1805001CONV,0.5,,,,,,,,6.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-02,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,8.0,2.0,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-03,Mariscos,INS180501AT,INSDMCL1805001CONV,0.3,,,,,,,,7.0,2.3,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-04,Mariscos,INS180501AT,INSDMCL1805001CONV,9.8,,,,,,,,7.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-05,Mariscos,INS180501AT,INSDMCL1805001CONV,0.3,,,,,,,,7.0,2.3,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-06,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,2.7,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-07,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-08,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,7.0,3.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-09,Mariscos,INS180501AT,INSDMCL1805001CONV,33.6,,,,,,,,6.0,3.0,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-10,Mariscos,INS180501AT,INSDMCL1805001CONV,1.5,,,,,,,,6.0,3.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2026-03-11,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,5.0,2.7,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
