FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-27,Mariscos,INS180501AT,INSDMCL1805001CONV,13.1,,,,,,,,6.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-28,Mariscos,INS180501AT,INSDMCL1805001CONV,6.6,,,,,,,,7.0,3.0,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-29,Mariscos,INS180501AT,INSDMCL1805001CONV,1.7,,,,,,,,6.0,2.7,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-30,Mariscos,INS180501AT,INSDMCL1805001CONV,0.8,,,,,,,,8.0,2.0,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-01,Mariscos,INS180501AT,INSDMCL1805001CONV,13.2,,,,,,,,7.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-02,Mariscos,INS180501AT,INSDMCL1805001CONV,0.1,,,,,,,,6.0,3.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-03,Mariscos,INS180501AT,INSDMCL1805001CONV,2.9,,,,,,,,7.0,3.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-04,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.7,225.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-05,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-06,Mariscos,INS180501AT,INSDMCL1805001CONV,3.6,,,,,,,,6.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
