FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-13,Mariscos,INS180501AT,INSDMCL1805001CONV,6.8,,,,,,,,4.0,2.7,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-14,Mariscos,INS180501AT,INSDMCL1805001CONV,1.3,,,,,,,,8.0,3.0,90.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-15,Mariscos,INS180501AT,INSDMCL1805001CONV,26.7,,,,,,,,7.0,3.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-16,Mariscos,INS180501AT,INSDMCL1805001CONV,10.9,,,,,,,,8.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-17,Mariscos,INS180501AT,INSDMCL1805001CONV,0.8,,,,,,,,7.0,2.3,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-18,Mariscos,INS180501AT,INSDMCL1805001CONV,30.8,,,,,,,,8.0,3.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-19,Mariscos,INS180501AT,INSDMCL1805001CONV,7.2,,,,,,,,8.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-20,Mariscos,INS180501AT,INSDMCL1805001CONV,30.7,,,,,,,,8.0,2.3,225.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-21,Mariscos,INS180501AT,INSDMCL1805001CONV,8.1,,,,,,,,8.0,2.0,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-22,Mariscos,INS180501AT,INSDMCL1805001CONV,13.8,,,,,,,,7.0,2.3,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-23,Mariscos,INS180501AT,INSDMCL1805001CONV,12.7,,,,,,,,8.0,2.7,135.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-24,Mariscos,INS180501AT,INSDMCL1805001CONV,8.7,,,,,,,,6.0,2.3,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-25,Mariscos,INS180501AT,INSDMCL1805001CONV,35.6,,,,,,,,7.0,2.0,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-26,Mariscos,INS180501AT,INSDMCL1805001CONV,36.5,,,,,,,,8.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-27,Mariscos,INS180501AT,INSDMCL1805001CONV,13.1,,,,,,,,6.0,2.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-28,Mariscos,INS180501AT,INSDMCL1805001CONV,6.6,,,,,,,,7.0,3.0,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-29,Mariscos,INS180501AT,INSDMCL1805001CONV,1.7,,,,,,,,6.0,2.7,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-06-30,Mariscos,INS180501AT,INSDMCL1805001CONV,0.8,,,,,,,,8.0,2.0,9.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-01,Mariscos,INS180501AT,INSDMCL1805001CONV,13.2,,,,,,,,7.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-02,Mariscos,INS180501AT,INSDMCL1805001CONV,0.1,,,,,,,,6.0,3.0,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-03,Mariscos,INS180501AT,INSDMCL1805001CONV,2.9,,,,,,,,7.0,3.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-04,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.7,225.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-05,Mariscos,INS180501AT,INSDMCL1805001CONV,0.0,,,,,,,,6.0,2.0,360.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-06,Mariscos,INS180501AT,INSDMCL1805001CONV,3.6,,,,,,,,6.0,2.7,180.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
2025-07-07,Mariscos,INS180501AT,INSDMCL1805001CONV,11.4,,,,,,,,6.0,3.3,45.0,,,,,,15.4286603928,-89.0778121948,16.0,CLIMATOLOGÍA
