FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.8,27.0,15.2,21.5,8.1,,61.0,10.7,6.0,21.0,90.0,613.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,13.0,20.7,6.6,,59.0,11.0,4.0,17.3,90.0,613.7,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,13.6,20.9,5.7,,66.0,9.8,6.0,3.7,0.0,611.7,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.6,29.0,12.2,20.7,5.5,,45.0,9.3,4.0,9.9,90.0,610.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.2,28.4,15.0,22.6,6.0,,59.0,11.0,5.0,19.7,90.0,610.4,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,12.0,21.1,7.5,,55.0,10.3,6.0,14.8,90.0,611.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.8,29.0,14.0,19.9,5.0,,64.0,9.7,7.0,4.9,0.0,611.4,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.4,29.2,13.0,19.5,4.8,,68.0,7.5,6.0,6.2,9.0,610.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.0,12.0,22.2,5.4,,50.0,11.3,6.0,19.7,45.0,612.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.6,12.8,21.4,1.6,,54.0,10.3,2.0,16.0,90.0,612.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.8,26.8,13.0,19.1,5.0,,69.0,6.0,6.0,4.9,9.0,613.4,,,,47.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,13.8,20.8,3.0,,62.0,7.2,7.0,3.7,0.0,610.6,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.0,11.0,20.9,4.2,,61.0,8.7,4.0,12.3,90.0,610.2,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.2,11.0,19.8,6.3,,64.0,8.7,4.0,11.1,9.0,611.4,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,10.7,29.6,10.2,20.5,4.1,,63.0,7.7,4.0,3.7,0.0,610.9,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.0,29.0,15.2,20.4,4.5,,71.0,6.8,6.0,8.6,9.0,610.3,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.6,29.0,14.8,20.5,4.2,,66.0,8.9,8.0,9.5,90.0,610.6,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.8,28.2,13.4,21.4,6.0,,59.0,9.1,5.0,12.3,90.0,611.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,13.8,21.1,7.2,,58.0,9.9,5.0,9.6,90.0,611.6,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.6,12.2,20.9,7.0,,59.0,10.6,5.0,11.1,90.0,611.4,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,16.0,22.0,6.0,,56.0,9.9,7.0,17.3,90.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,15.0,20.8,7.2,,62.0,8.7,8.0,14.8,90.0,612.5,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.8,27.8,13.6,20.1,6.5,,65.0,9.6,6.0,16.0,90.0,612.0,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.2,25.4,15.0,19.3,5.3,,75.0,5.1,7.0,12.3,90.0,611.3,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,5.4,27.0,15.4,19.9,3.0,,73.0,7.3,7.0,12.3,45.0,609.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
