FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.6,15.0,22.1,5.9,,52.0,8.8,3.0,9.9,9.0,611.4,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.4,14.8,22.3,4.8,,52.0,9.8,2.0,9.9,45.0,611.2,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.0,13.0,22.0,7.3,,51.0,11.1,5.0,11.1,9.0,610.9,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,14.0,21.1,6.7,,60.0,6.2,5.0,3.7,0.0,612.2,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.2,9.6,19.4,4.0,,54.0,8.0,6.0,14.8,90.0,613.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,9.2,29.8,12.0,19.4,6.3,,67.0,6.9,5.0,0.0,0.0,613.1,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.0,13.0,20.3,3.3,,71.0,7.1,6.0,6.2,0.0,611.6,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.6,11.8,20.1,4.6,,60.0,6.5,6.0,8.6,270.0,611.0,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,32.2,9.4,22.3,4.2,,48.0,11.0,3.0,4.9,0.0,610.6,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,31.8,10.0,22.8,5.8,,39.0,11.1,2.0,8.6,45.0,611.1,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
