FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.6,9.4,17.7,6.8,,68.0,6.6,5.0,8.6,9.0,612.4,,,,1.7,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.4,10.0,18.5,3.0,,63.0,9.7,1.0,12.3,90.0,611.5,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.8,9.6,18.5,5.0,,68.0,8.5,3.0,13.6,45.0,611.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.4,12.0,18.5,5.0,,66.0,9.7,2.0,18.5,90.0,612.7,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.2,23.6,13.6,18.2,5.3,,68.0,4.3,7.0,3.7,0.0,613.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,21.8,13.6,17.0,2.7,,77.0,3.0,6.0,4.9,0.0,613.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.8,10.0,16.9,2.8,,71.0,6.4,3.0,3.7,0.0,612.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,10.0,18.3,2.4,,63.0,10.1,8.0,12.3,90.0,612.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.8,11.0,19.1,5.0,,63.0,7.3,5.0,8.6,45.0,610.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,10.8,19.2,4.5,,65.0,9.0,3.0,9.9,9.0,610.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
