FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.8,8.6,16.8,2.8,,65.0,6.6,3.0,6.2,90.0,613.1,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.8,9.2,17.7,6.8,,62.0,8.0,3.0,2.5,0.0,611.6,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.0,4.0,16.7,4.8,,62.0,9.7,0.0,0.0,0.0,611.9,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.8,4.4,16.2,1.7,,57.0,9.8,0.0,6.2,0.0,612.4,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.4,7.0,17.9,5.5,,58.0,9.4,3.0,0.0,0.0,612.5,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.0,9.0,18.6,3.5,,52.0,9.6,2.0,3.7,0.0,610.8,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.0,8.0,17.7,3.3,,53.0,8.8,2.0,11.1,90.0,611.5,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,7.0,19.3,5.4,,47.0,9.1,3.0,7.4,135.0,611.7,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,5.0,17.3,6.2,,54.0,8.5,5.0,4.9,90.0,611.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.2,8.4,17.6,2.8,,60.0,9.7,4.0,8.6,90.0,612.1,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
