FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.6,11.8,16.8,4.4,,75.0,2.1,8.0,3.7,0.0,613.3,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.0,15.0,18.7,0.9,,74.0,4.6,6.0,2.5,0.0,611.3,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,18.4,27.4,11.0,19.3,1.5,,73.0,6.0,7.0,2.5,0.0,610.6,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,14.2,26.4,15.4,19.8,3.6,,80.0,6.0,7.0,0.0,0.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,14.8,19.7,5.2,,74.0,4.8,5.0,0.0,0.0,613.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.8,14.2,18.7,2.5,,74.0,6.7,7.0,11.1,90.0,612.2,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.6,11.0,21.4,3.6,,67.0,11.6,4.0,6.2,90.0,612.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.8,10.4,18.8,8.8,,52.0,9.3,3.0,11.1,90.0,612.0,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.2,7.0,16.0,3.1,,69.0,9.9,1.0,13.6,90.0,613.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.6,9.4,17.7,6.8,,68.0,6.6,5.0,8.6,9.0,612.4,,,,1.7,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.4,10.0,18.5,3.0,,63.0,9.7,1.0,12.3,90.0,611.5,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.8,9.6,18.5,5.0,,68.0,8.5,3.0,13.6,45.0,611.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.4,12.0,18.5,5.0,,66.0,9.7,2.0,18.5,90.0,612.7,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.2,23.6,13.6,18.2,5.3,,68.0,4.3,7.0,3.7,0.0,613.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,21.8,13.6,17.0,2.7,,77.0,3.0,6.0,4.9,0.0,613.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.8,10.0,16.9,2.8,,71.0,6.4,3.0,3.7,0.0,612.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-11-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,10.0,18.3,2.4,,63.0,10.1,8.0,12.3,90.0,612.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.8,11.0,19.1,5.0,,63.0,7.3,5.0,8.6,45.0,610.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,10.8,19.2,4.5,,65.0,9.0,3.0,9.9,9.0,610.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.4,12.6,19.2,4.5,,36.0,8.7,4.0,9.9,90.0,612.6,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,10.6,18.5,4.0,,56.0,9.7,5.0,9.9,135.0,613.3,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.4,6.0,16.8,5.5,,61.0,9.6,0.0,12.3,135.0,611.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,8.0,18.2,2.8,,63.0,7.7,1.0,8.6,90.0,610.4,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.1,26.4,9.0,18.9,6.0,,61.0,8.6,3.0,8.6,90.0,611.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.9,22.0,15.0,18.1,2.8,,79.0,3.3,6.0,3.7,0.0,612.6,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.3,20.4,13.8,16.4,2.9,,89.0,0.3,7.0,7.4,270.0,611.6,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.0,14.4,18.1,0.9,,78.0,4.6,6.0,4.9,9.0,610.7,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.4,12.6,18.5,2.2,,68.0,6.1,4.0,8.6,45.0,612.2,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.0,14.8,19.1,4.4,,66.0,6.9,5.0,13.6,90.0,612.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.4,11.0,19.5,3.4,,61.0,9.3,4.0,12.3,90.0,611.3,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,,,14.0,14.4,3.3,,90.0,,5.0,0.0,0.0,611.9,,,,,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
