FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.0,13.0,18.0,6.0,,71.0,6.1,6.0,6.2,9.0,614.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.4,22.8,9.6,15.5,1.9,,77.0,4.2,4.0,0.0,0.0,612.9,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,21.6,10.0,15.9,1.2,,73.0,2.9,7.0,7.4,90.0,612.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.0,10.0,16.3,2.3,,68.0,7.7,4.0,11.1,90.0,612.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.6,10.6,18.1,3.9,,65.0,8.5,4.0,6.2,180.0,611.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.6,11.2,17.7,2.8,,66.0,5.9,4.0,8.6,9.0,611.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,20.2,6.2,14.3,4.0,,76.0,5.7,4.0,0.0,0.0,614.0,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-31,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.2,12.0,16.2,2.2,,69.0,6.7,4.0,6.2,0.0,613.6,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.8,8.6,16.8,2.8,,65.0,6.6,3.0,6.2,90.0,613.1,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.8,9.2,17.7,6.8,,62.0,8.0,3.0,2.5,0.0,611.6,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
