FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.2,8.4,14.7,2.2,,62.0,8.4,5.0,13.6,90.0,613.0,,,,73.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.2,8.0,18.7,6.8,,48.0,8.7,3.0,8.6,9.0,611.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.8,7.0,18.8,5.3,,45.0,10.6,0.0,9.9,270.0,611.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.2,7.0,19.4,6.0,,46.0,10.1,2.0,8.6,9.0,611.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,8.6,18.7,6.0,,47.0,9.7,1.0,12.2,135.0,611.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,4.6,17.5,7.4,,47.0,10.2,0.0,11.1,9.0,611.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,6.0,17.7,5.6,,57.0,9.5,1.0,11.1,90.0,612.0,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.8,10.2,19.3,5.0,,50.0,9.7,3.0,12.3,90.0,612.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,6.0,17.7,8.0,,53.0,9.5,3.0,13.6,90.0,611.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.6,28.2,9.0,18.6,4.8,,58.0,7.5,5.0,11.1,90.0,611.3,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.8,12.8,21.1,5.8,,56.0,9.0,5.0,9.9,90.0,611.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.8,12.4,20.7,5.7,,57.0,8.2,3.0,8.6,90.0,611.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.8,28.4,12.0,18.4,5.3,,74.0,5.5,4.0,2.5,0.0,611.5,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,10.4,19.5,3.8,,54.0,9.6,2.0,19.7,90.0,612.6,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,7.4,19.3,7.2,,48.0,10.0,2.0,13.4,90.0,613.1,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.2,10.6,21.7,5.7,,54.0,9.3,3.0,2.5,0.0,612.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.0,12.0,20.6,6.0,,52.0,8.2,2.0,11.1,9.0,613.0,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.0,13.0,19.0,5.5,,58.0,5.4,6.0,6.2,0.0,612.8,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,20.2,29.2,12.4,18.9,5.5,,71.0,6.8,7.0,4.9,9.0,611.9,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,15.4,21.6,6.2,,61.0,8.7,7.0,3.7,0.0,610.8,,,,8.7,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.4,11.0,20.8,5.7,,47.0,7.8,1.0,3.7,0.0,610.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.6,10.4,16.8,3.8,,60.0,3.3,6.0,6.2,9.0,612.6,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.2,10.6,17.5,4.2,,63.0,7.9,5.0,7.4,0.0,612.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.7,26.2,11.6,19.0,5.3,,62.0,6.0,6.0,9.9,9.0,612.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.8,12.4,18.1,3.7,,59.0,6.3,6.0,7.4,9.0,612.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.1,25.2,12.0,17.5,5.7,,57.0,8.0,6.0,13.6,90.0,611.7,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.2,12.0,19.1,4.9,,54.0,6.5,4.0,7.4,45.0,611.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,8.6,18.9,4.7,,59.0,7.0,4.0,3.7,0.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,,,7.0,8.2,6.0,,90.0,,0.0,0.0,0.0,613.2,,,,,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
