FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,9.2,19.8,8.8,,61.0,10.6,1.0,9.9,90.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,10.2,19.9,5.2,,58.0,10.9,3.0,12.3,90.0,612.6,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.4,15.4,20.9,8.4,,57.0,9.1,6.0,18.5,90.0,612.9,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.8,13.8,21.4,4.6,,55.0,11.3,5.0,18.5,90.0,612.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,12.4,20.3,9.5,,62.0,10.8,8.0,12.3,90.0,612.2,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,11.6,20.8,3.5,,63.0,10.5,3.0,12.2,180.0,612.0,,,,10.5,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.6,13.8,21.9,8.8,,56.0,9.6,5.0,13.6,90.0,611.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,14.0,21.1,6.7,,60.0,9.6,7.0,17.3,90.0,611.3,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,12.0,20.3,6.6,,63.0,9.5,5.0,13.6,90.0,611.3,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.4,25.6,15.4,20.2,7.8,,68.0,6.0,8.0,12.3,45.0,610.5,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
