FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.6,12.2,20.9,7.0,,59.0,10.6,5.0,11.1,90.0,611.4,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,16.0,22.0,6.0,,56.0,9.9,7.0,17.3,90.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,15.0,20.8,7.2,,62.0,8.7,8.0,14.8,90.0,612.5,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.8,27.8,13.6,20.1,6.5,,65.0,9.6,6.0,16.0,90.0,612.0,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.2,25.4,15.0,19.3,5.3,,75.0,5.1,7.0,12.3,90.0,611.3,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,5.4,27.0,15.4,19.9,3.0,,73.0,7.3,7.0,12.3,45.0,609.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-31,Huehuetenango,INS130101CV,INSDMCL1301001CONV,7.5,27.6,15.4,22.5,1.2,,57.0,9.4,6.0,13.6,45.0,611.4,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.0,15.4,22.0,5.4,,55.0,9.0,5.0,11.1,90.0,612.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.3,26.2,12.0,20.2,6.6,,64.0,8.1,7.0,11.1,90.0,611.8,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,10.9,28.2,14.4,20.5,6.7,,65.0,8.1,7.0,12.3,9.0,611.0,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,14.0,22.0,5.4,,59.0,9.5,5.0,7.4,90.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.2,14.0,21.9,6.3,,51.0,10.1,7.0,12.3,90.0,612.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.8,14.4,21.9,7.2,,62.0,9.8,4.0,11.1,9.0,611.1,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,3.0,28.6,12.2,21.2,7.0,,61.0,8.9,5.0,9.9,9.0,610.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,5.0,27.0,14.0,21.1,7.0,,63.0,8.6,8.0,14.8,90.0,610.8,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.3,24.8,14.6,19.7,5.0,,73.0,4.0,8.0,6.2,0.0,610.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,27.0,25.0,15.0,19.0,1.0,,76.0,1.8,8.0,7.4,45.0,611.2,,,,0.9,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,18.7,25.4,14.6,18.9,8.3,,79.0,3.5,7.0,4.9,0.0,611.6,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,15.0,23.2,14.0,17.4,2.7,,83.0,2.4,8.0,0.0,0.0,611.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
