FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.8,12.4,18.1,3.7,,59.0,6.3,6.0,7.4,9.0,612.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.1,25.2,12.0,17.5,5.7,,57.0,8.0,6.0,13.6,90.0,611.7,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.2,12.0,19.1,4.9,,54.0,6.5,4.0,7.4,45.0,611.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,8.6,18.9,4.7,,59.0,7.0,4.0,3.7,0.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,7.0,17.7,6.0,,52.0,8.3,2.0,6.2,0.0,612.0,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,8.8,18.2,5.5,,54.0,5.2,5.0,12.3,9.0,612.0,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.4,8.8,17.9,4.5,,57.0,7.6,7.0,11.1,90.0,611.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.2,14.4,18.5,5.0,,58.0,5.8,7.0,14.8,90.0,611.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.2,13.4,17.8,4.9,,62.0,3.7,7.0,17.3,90.0,613.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,13.0,18.5,2.6,,60.0,8.1,3.0,14.8,90.0,613.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,6.0,26.8,13.4,19.2,5.5,,54.0,6.6,7.0,17.3,90.0,613.0,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-31,Huehuetenango,INS130101CV,INSDMCL1301001CONV,4.9,28.2,13.0,18.7,5.7,,68.0,6.7,6.0,4.9,9.0,612.6,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,9.0,28.4,12.6,18.8,4.9,,69.0,6.2,7.0,3.7,0.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.0,9.6,18.4,4.0,,63.0,6.5,6.0,4.9,0.0,611.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,13.4,21.1,5.0,,54.0,9.5,7.0,4.9,0.0,611.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,5.1,28.0,12.8,19.5,6.7,,73.0,6.0,6.0,7.4,9.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.6,13.4,19.2,2.9,,73.0,3.4,8.0,3.7,0.0,612.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,3.1,25.8,12.2,18.9,2.5,,66.0,5.7,7.0,4.9,0.0,611.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,14.6,19.7,3.7,,67.0,4.2,7.0,7.4,45.0,611.7,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.0,14.0,21.7,2.2,,63.0,8.1,6.0,0.0,0.0,611.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.2,11.6,21.7,6.6,,48.0,11.1,0.0,22.2,90.0,612.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.4,15.2,22.3,7.9,,50.0,9.7,2.0,12.3,90.0,612.9,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,10.6,19.8,5.7,,58.0,10.4,4.0,16.0,90.0,612.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,12.4,20.5,8.4,,50.0,10.4,3.0,13.6,90.0,613.3,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.2,11.6,20.7,9.0,,50.0,10.7,4.0,13.6,90.0,613.0,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,12.6,20.7,4.5,,55.0,9.3,4.0,13.6,90.0,612.0,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.0,11.8,20.8,5.5,,54.0,8.4,7.0,9.9,90.0,611.0,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.6,15.0,22.1,5.9,,52.0,8.8,3.0,9.9,9.0,611.4,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
