FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.2,14.0,21.9,6.3,,51.0,10.1,7.0,12.3,90.0,612.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.8,14.4,21.9,7.2,,62.0,9.8,4.0,11.1,9.0,611.1,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,3.0,28.6,12.2,21.2,7.0,,61.0,8.9,5.0,9.9,9.0,610.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,5.0,27.0,14.0,21.1,7.0,,63.0,8.6,8.0,14.8,90.0,610.8,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.3,24.8,14.6,19.7,5.0,,73.0,4.0,8.0,6.2,0.0,610.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,27.0,25.0,15.0,19.0,1.0,,76.0,1.8,8.0,7.4,45.0,611.2,,,,0.9,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,18.7,25.4,14.6,18.9,8.3,,79.0,3.5,7.0,4.9,0.0,611.6,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,15.0,23.2,14.0,17.4,2.7,,83.0,2.4,8.0,0.0,0.0,611.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,30.3,26.8,14.6,19.1,1.4,,80.0,3.7,8.0,3.7,0.0,610.7,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.6,15.0,19.6,5.6,,74.0,6.9,7.0,7.4,9.0,609.3,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
