FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,5.0,17.3,6.2,,54.0,8.5,5.0,4.9,90.0,611.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.2,8.4,17.6,2.8,,60.0,9.7,4.0,8.6,90.0,612.1,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.2,21.4,13.0,16.5,6.3,,66.0,3.9,7.0,6.2,180.0,614.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,21.6,11.4,15.7,1.6,,78.0,3.3,6.0,0.0,0.0,612.9,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.0,9.0,16.1,2.0,,64.0,9.6,3.0,9.9,90.0,613.3,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.0,8.4,17.7,4.0,,58.0,8.1,5.0,4.9,0.0,611.8,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.8,11.0,16.5,4.5,,65.0,7.1,7.0,7.4,90.0,612.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.0,10.0,17.5,4.5,,61.0,7.1,4.0,11.1,45.0,612.1,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,7.8,18.2,5.5,,55.0,9.8,0.0,8.3,90.0,612.3,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.0,4.8,14.5,4.5,,59.0,8.2,1.0,0.0,0.0,613.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
