FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,9.3,24.8,15.0,19.2,3.6,,81.0,3.4,8.0,6.2,0.0,610.5,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,12.1,22.6,15.6,18.9,3.1,,84.0,0.0,8.0,0.0,0.0,610.2,,,,0.6,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,5.6,26.8,15.6,19.6,3.4,,80.0,3.4,7.0,0.0,0.0,613.0,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,18.8,25.0,15.0,18.9,1.8,,84.0,1.9,8.0,0.0,0.0,614.2,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.2,23.0,14.0,16.7,4.1,,88.0,2.8,8.0,3.7,0.0,612.9,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,14.6,20.3,1.2,,63.0,6.5,8.0,12.3,90.0,612.4,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.8,13.4,18.5,6.5,,72.0,4.3,8.0,13.6,90.0,614.2,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.0,13.6,19.5,3.6,,69.0,6.0,7.0,9.9,90.0,614.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,11.6,19.5,7.8,,67.0,6.7,8.0,11.1,90.0,611.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-06-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,26.3,25.4,15.8,19.5,5.0,,77.0,5.4,8.0,0.0,0.0,610.6,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
