FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,18.4,8.8,12.2,3.2,,64.0,4.2,6.0,9.9,90.0,615.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,20.2,7.4,13.3,7.4,,55.0,8.0,2.0,17.3,135.0,615.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.4,0.6,13.9,5.2,,57.0,10.4,0.0,6.2,90.0,613.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,6.0,17.7,4.8,,50.0,10.0,3.0,13.6,90.0,612.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.4,7.4,15.5,6.7,,64.0,10.1,2.0,6.2,0.0,615.0,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.2,2.6,14.4,3.0,,61.0,10.4,0.0,11.1,90.0,614.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.4,9.8,16.6,4.3,,50.0,8.7,3.0,6.2,0.0,614.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.6,2.0,14.8,6.8,,47.0,10.4,0.0,6.2,0.0,614.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.2,1.6,13.5,3.7,,60.0,10.1,1.0,12.3,90.0,613.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.2,4.6,17.1,4.0,,49.0,9.8,3.0,6.2,90.0,613.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.4,3.6,18.2,5.6,,43.0,10.4,0.0,4.9,0.0,612.9,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.6,5.0,15.8,6.5,,62.0,10.5,0.0,9.9,90.0,613.8,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.0,4.0,15.5,4.4,,57.0,9.5,1.0,3.7,0.0,613.0,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.6,9.0,19.7,5.3,,46.0,10.1,2.0,8.6,45.0,611.9,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,31.6,5.4,19.1,4.7,,53.0,10.1,0.0,3.7,0.0,611.7,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.2,7.6,18.5,7.0,,50.0,9.1,3.0,6.2,0.0,612.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.6,4.6,17.2,6.0,,48.0,9.9,0.0,7.4,90.0,612.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,7.4,18.7,4.3,,53.0,9.5,1.0,2.5,0.0,611.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.0,7.4,19.3,6.7,,48.0,8.8,2.0,6.2,360.0,610.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.8,7.0,18.8,6.3,,55.0,9.8,2.0,3.7,0.0,610.0,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.8,7.0,20.1,4.1,,47.0,9.2,2.0,9.9,9.0,611.1,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.4,9.0,17.9,5.6,,55.0,7.5,6.0,11.1,9.0,614.3,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,20.6,12.6,15.7,7.0,,71.0,6.0,5.0,12.3,270.0,614.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.2,8.4,14.7,2.2,,62.0,8.4,5.0,13.6,90.0,613.0,,,,73.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.2,8.0,18.7,6.8,,48.0,8.7,3.0,8.6,9.0,611.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.8,7.0,18.8,5.3,,45.0,10.6,0.0,9.9,270.0,611.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.2,7.0,19.4,6.0,,46.0,10.1,2.0,8.6,9.0,611.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,8.6,18.7,6.0,,47.0,9.7,1.0,12.2,135.0,611.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-03-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,,,4.6,5.0,7.4,,86.0,,0.0,0.0,0.0,613.1,,,,,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
