FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,21.0,27.3,2.8,,69.0,,1.0,14.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,21.4,27.1,6.2,,68.0,,1.0,16.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,21.8,28.2,4.6,,63.0,,1.0,16.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,22.2,28.6,5.2,,65.0,,2.0,17.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,21.0,27.5,5.4,,66.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.8,22.0,27.2,4.9,,67.0,,5.0,18.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.6,20.8,25.9,4.5,,60.0,,2.0,16.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,19.4,27.3,4.2,,65.0,,2.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,20.4,26.9,3.9,,67.0,,4.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,21.4,28.5,3.8,,61.0,,1.0,18.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.2,21.2,28.2,5.1,,63.0,,1.0,19.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.6,34.8,22.0,28.1,5.5,,64.0,,3.0,17.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.8,20.8,25.9,5.0,,67.0,,3.0,18.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,21.0,27.2,4.2,,65.0,,1.0,17.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,21.6,26.7,5.5,,67.0,,3.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,21.4,27.5,4.8,,67.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.8,20.8,26.0,4.7,,65.0,,1.0,20.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,19.8,26.9,4.8,,64.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.2,18.8,27.2,5.3,,60.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.0,18.2,27.6,4.9,,57.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,20.0,26.2,7.2,,67.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.4,18.4,25.9,4.3,,62.0,,1.0,22.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,29.8,18.8,24.3,5.3,,61.0,,1.0,28.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
