FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,32.2,36.6,21.6,29.3,7.4,,57.0,,3.0,14.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,19.8,27.6,6.4,,73.0,,1.0,9.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,35.2,21.0,28.7,6.5,,62.0,,1.0,9.3,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.3,29.2,21.6,25.1,5.1,,77.0,,7.0,11.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,20.8,27.3,2.1,,62.0,,2.0,19.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,20.4,27.1,6.3,,63.0,,2.0,19.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.6,19.6,26.1,6.2,,62.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,19.0,26.5,6.9,,57.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,18.4,27.3,7.1,,58.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,19.6,28.3,6.8,,54.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,20.0,27.7,7.5,,57.0,,1.0,22.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,20.4,28.1,7.6,,54.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,21.6,27.5,6.1,,61.0,,4.0,20.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,22.0,27.7,8.6,,61.0,,3.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,21.6,26.9,6.9,,62.0,,5.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,20.6,27.1,6.3,,60.0,,1.0,17.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,21.4,28.5,7.7,,58.0,,1.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,36.6,22.4,29.9,7.1,,55.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.1,35.6,22.0,27.4,6.7,,66.0,,4.0,13.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,13.7,35.0,20.0,26.1,5.5,,80.0,,3.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,20.6,27.6,6.2,,70.0,,2.0,11.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.4,37.0,22.2,29.3,6.1,,64.0,,4.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.2,22.4,30.1,6.7,,59.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.4,22.2,29.9,5.9,,56.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,23.0,28.5,8.1,,60.0,,3.0,15.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.8,22.0,30.4,5.1,,54.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.2,23.4,31.0,7.1,,56.0,,3.0,25.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
