FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.8,20.8,27.6,4.9,,81.0,,4.0,7.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,27.7,35.4,21.0,26.4,4.8,,82.0,,4.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,29.8,33.6,20.8,26.9,6.5,,85.0,,6.0,5.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,100.3,33.4,21.4,26.1,4.9,,88.0,,6.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,24.3,32.8,20.4,26.0,,,89.0,,6.0,7.3,315.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.2,20.6,26.5,5.2,,84.0,,6.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,49.5,34.2,20.4,26.9,3.9,,82.0,,5.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.3,33.4,20.2,26.3,,,81.0,,4.0,9.3,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,29.5,33.2,20.4,26.0,4.5,,85.0,,5.0,14.7,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,14.8,33.4,21.4,25.8,5.9,,87.0,,8.0,9.3,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.3,30.0,21.0,25.0,2.9,,91.0,,7.0,7.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.2,20.8,27.3,2.2,,79.0,,3.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,59.8,35.0,19.8,25.5,4.7,,84.0,,3.0,7.3,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,34.0,20.4,26.3,,,83.0,,3.0,9.3,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,22.0,32.2,21.2,25.5,4.8,,85.0,,4.0,7.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,43.6,33.8,19.8,26.1,5.5,,86.0,,5.0,7.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,7.3,32.4,20.4,25.5,,,88.0,,5.0,5.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,18.2,30.4,20.6,25.1,3.6,,88.0,,7.0,5.7,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,21.6,26.9,3.7,,75.0,,6.0,9.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.8,34.2,20.0,26.7,4.3,,80.0,,4.0,13.0,225.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.4,35.0,20.8,27.9,4.0,,77.0,,4.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.8,32.0,21.0,26.1,4.4,,84.0,,7.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,8.8,32.2,21.8,25.8,3.6,,88.0,,7.0,7.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,21.0,26.7,2.5,,80.0,,4.0,9.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.0,21.2,27.5,4.4,,74.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.6,22.2,26.7,5.1,,74.0,,2.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,21.0,27.2,4.7,,73.0,,4.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
