FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.4,21.0,30.1,8.2,,49.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.0,21.6,30.3,8.9,,51.0,,2.0,13.0,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,18.0,36.8,22.4,29.5,7.2,,62.0,,2.0,14.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,20.6,27.5,6.0,,71.0,,6.0,9.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.2,22.8,29.7,6.2,,61.0,,3.0,22.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,23.8,29.9,7.4,,59.0,,6.0,13.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,24.0,28.5,5.0,,66.0,,5.0,14.7,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.2,21.6,29.4,5.5,,69.0,,2.0,11.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.0,23.2,29.9,6.4,,63.0,,1.0,13.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,25.4,38.8,22.4,30.7,6.3,,63.0,,3.0,11.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.6,21.6,30.1,8.3,,67.0,,1.0,11.0,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.4,23.2,31.1,6.2,,55.0,,1.0,11.0,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.2,22.4,31.0,7.7,,50.0,,1.0,7.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.4,23.4,30.9,7.6,,57.0,,1.0,11.0,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.0,25.0,31.5,7.4,,60.0,,3.0,11.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,15.6,40.0,23.0,31.6,7.2,,59.0,,1.0,13.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.0,36.4,21.6,27.3,8.6,,79.0,,5.0,7.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.6,23.2,31.1,4.0,,61.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.0,23.4,31.0,5.5,,60.0,,2.0,11.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,6.5,39.2,23.8,31.5,6.2,,64.0,,3.0,7.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
