FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,21.0,28.2,7.3,,57.0,,1.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,22.2,28.2,7.3,,54.0,,1.0,30.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,22.6,29.3,7.6,,57.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,13.8,36.8,22.0,28.0,7.3,,70.0,,3.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.2,22.4,30.1,6.4,,64.0,,3.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.6,22.0,29.9,5.6,,61.0,,1.0,11.0,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,21.8,29.8,7.1,,58.0,,3.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.2,22.6,29.7,5.5,,56.0,,1.0,25.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.6,22.4,29.9,7.3,,61.0,,1.0,16.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,21.8,30.4,7.9,,55.0,,1.0,14.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.2,22.2,30.3,7.1,,55.0,,1.0,13.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,23.4,29.9,7.2,,55.0,,1.0,17.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,32.2,36.6,21.6,29.3,7.4,,57.0,,3.0,14.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,19.8,27.6,6.4,,73.0,,1.0,9.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,35.2,21.0,28.7,6.5,,62.0,,1.0,9.3,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.3,29.2,21.6,25.1,5.1,,77.0,,7.0,11.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,20.8,27.3,2.1,,62.0,,2.0,19.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,20.4,27.1,6.3,,63.0,,2.0,19.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.6,19.6,26.1,6.2,,62.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,19.0,26.5,6.9,,57.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,18.4,27.3,7.1,,58.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,19.6,28.3,6.8,,54.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
