FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,39.7,35.4,19.6,28.1,6.6,,74.0,,4.0,9.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,21.4,32.8,19.4,25.9,6.0,,82.0,,6.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.2,20.4,27.1,6.3,,74.0,,4.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,23.0,29.2,5.7,,66.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.8,22.4,28.9,6.7,,62.0,,3.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.0,35.4,22.6,29.5,5.8,,68.0,,3.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,22.8,28.7,6.4,,68.0,,3.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.3,35.0,21.4,29.6,4.7,,68.0,,3.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,21.2,28.9,5.9,,70.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,23.2,29.5,7.2,,63.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,22.2,29.2,6.9,,64.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,22.8,29.6,7.5,,63.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,23.6,30.0,7.3,,64.0,,1.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,24.2,29.9,7.7,,62.0,,4.0,25.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,24.0,29.9,7.0,,64.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,23.4,29.9,7.5,,60.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,22.8,29.7,7.2,,67.0,,3.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.5,36.6,23.4,30.7,7.6,,61.0,,2.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.3,36.0,23.8,30.7,6.9,,61.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.2,23.6,29.7,7.5,,65.0,,4.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,11.5,35.0,23.0,26.9,6.4,,80.0,,5.0,13.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,23.4,29.3,5.2,,68.0,,3.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.0,35.4,23.2,29.9,7.4,,63.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,13.7,32.8,23.0,25.3,7.1,,81.0,,6.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.2,35.2,22.4,27.4,3.9,,80.0,,5.0,11.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,80.2,35.6,23.2,26.9,5.7,,81.0,,4.0,12.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,22.4,28.7,,,67.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,23.6,28.7,6.8,,68.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.6,22.4,29.2,5.3,,64.0,,1.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,4.1,35.6,23.4,29.7,8.8,,62.0,,3.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,7.3,32.8,22.6,26.5,5.8,,80.0,,6.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,19.6,21.0,3.3,,98.0,,3.0,2.0,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
