FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,7.3,32.4,20.4,25.5,,,88.0,,5.0,5.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,18.2,30.4,20.6,25.1,3.6,,88.0,,7.0,5.7,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,21.6,26.9,3.7,,75.0,,6.0,9.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.8,34.2,20.0,26.7,4.3,,80.0,,4.0,13.0,225.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.4,35.0,20.8,27.9,4.0,,77.0,,4.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.8,32.0,21.0,26.1,4.4,,84.0,,7.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,8.8,32.2,21.8,25.8,3.6,,88.0,,7.0,7.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,21.0,26.7,2.5,,80.0,,4.0,9.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.0,21.2,27.5,4.4,,74.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.6,22.2,26.7,5.1,,74.0,,2.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,21.0,27.2,4.7,,73.0,,4.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.6,22.0,27.3,4.9,,71.0,,3.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.2,21.0,27.1,4.9,,72.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,20.2,26.9,4.6,,72.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.0,21.4,27.6,3.6,,72.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,20.6,27.8,4.1,,74.0,,2.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.8,20.8,26.9,4.0,,76.0,,3.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.6,21.0,26.5,4.4,,67.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-10-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.2,19.8,25.9,6.0,,73.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-11-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.2,19.0,25.4,4.9,,71.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-11-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,18.4,26.3,4.5,,70.0,,2.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-11-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,29.8,21.4,24.6,5.0,,73.0,,4.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
