FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.6,17.4,26.4,4.8,,61.0,,1.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,18.2,27.1,5.1,,66.0,,2.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.2,19.8,27.7,4.5,,60.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.6,20.6,25.1,6.1,,65.0,,3.0,20.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.2,20.0,26.3,4.3,,54.0,,1.0,20.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,19.6,26.1,5.9,,62.0,,2.0,17.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.4,17.8,25.5,5.2,,64.0,,1.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,19.2,26.1,5.9,,60.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.4,17.8,24.7,4.6,,61.0,,1.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,15.8,26.9,4.0,,61.0,,1.0,7.0,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,20.0,26.7,5.6,,61.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.0,19.0,25.3,5.5,,62.0,,1.0,27.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.2,18.4,24.3,6.1,,65.0,,1.0,30.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.6,18.6,25.7,5.3,,64.0,,1.0,20.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,19.0,27.1,5.6,,61.0,,1.0,18.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.2,21.4,28.3,5.7,,62.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.6,20.2,29.1,6.7,,62.0,,2.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.2,18.2,28.1,5.3,,62.0,,1.0,11.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.6,19.0,27.9,5.1,,58.0,,1.0,15.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.8,22.0,26.7,5.8,,63.0,,2.0,18.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.8,18.8,24.5,5.4,,64.0,,3.0,27.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.6,18.0,24.5,5.5,,63.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,16.0,25.5,6.3,,56.0,,1.0,14.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.8,17.0,25.1,5.5,,60.0,,1.0,28.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-02-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,27.0,16.0,21.2,6.8,,63.0,,1.0,28.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-02-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,27.0,13.6,20.7,5.8,,53.0,,1.0,29.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-02-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,28.4,14.4,22.6,6.4,,54.0,,1.0,30.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-02-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.6,14.8,23.5,5.6,,63.0,,1.0,25.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-02-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,29.8,18.4,24.2,4.7,,58.0,,1.0,24.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-02-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.4,17.0,24.0,6.1,,62.0,,1.0,17.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-02-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.0,15.8,22.9,5.1,,57.0,,1.0,30.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-02-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,15.6,17.0,6.4,,79.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
