FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.8,20.8,25.9,5.0,,67.0,,3.0,18.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,21.0,27.2,4.2,,65.0,,1.0,17.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,21.6,26.7,5.5,,67.0,,3.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,21.4,27.5,4.8,,67.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.8,20.8,26.0,4.7,,65.0,,1.0,20.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,19.8,26.9,4.8,,64.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.2,18.8,27.2,5.3,,60.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.0,18.2,27.6,4.9,,57.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,20.0,26.2,7.2,,67.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.4,18.4,25.9,4.3,,62.0,,1.0,22.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,29.8,18.8,24.3,5.3,,61.0,,1.0,28.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,18.6,26.3,5.6,,61.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.2,17.8,26.0,4.4,,69.0,,4.0,5.7,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.8,18.0,26.3,3.9,,60.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.6,17.2,25.1,5.3,,68.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,16.2,25.9,5.2,,59.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,18.8,26.8,4.6,,58.0,,1.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.6,17.4,26.4,4.8,,61.0,,1.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,18.2,27.1,5.1,,66.0,,2.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.2,19.8,27.7,4.5,,60.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.6,20.6,25.1,6.1,,65.0,,3.0,20.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
