FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,22.8,29.6,7.5,,63.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,23.6,30.0,7.3,,64.0,,1.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,24.2,29.9,7.7,,62.0,,4.0,25.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,24.0,29.9,7.0,,64.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,23.4,29.9,7.5,,60.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,22.8,29.7,7.2,,67.0,,3.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.5,36.6,23.4,30.7,7.6,,61.0,,2.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.3,36.0,23.8,30.7,6.9,,61.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.2,23.6,29.7,7.5,,65.0,,4.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,11.5,35.0,23.0,26.9,6.4,,80.0,,5.0,13.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,23.4,29.3,5.2,,68.0,,3.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.0,35.4,23.2,29.9,7.4,,63.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,13.7,32.8,23.0,25.3,7.1,,81.0,,6.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.2,35.2,22.4,27.4,3.9,,80.0,,5.0,11.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,80.2,35.6,23.2,26.9,5.7,,81.0,,4.0,12.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,22.4,28.7,,,67.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,23.6,28.7,6.8,,68.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.6,22.4,29.2,5.3,,64.0,,1.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,4.1,35.6,23.4,29.7,8.8,,62.0,,3.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,7.3,32.8,22.6,26.5,5.8,,80.0,,6.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,19.6,27.0,3.3,,81.0,,4.0,9.3,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.6,23.2,29.5,5.9,,66.0,,1.0,17.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.3,35.6,20.8,29.4,6.5,,62.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,24.2,35.4,21.0,28.5,6.3,,73.0,,3.0,11.3,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.3,35.0,21.4,28.7,7.5,,73.0,,4.0,12.7,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,4.3,34.8,21.0,28.5,5.1,,70.0,,2.0,9.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,21.0,27.9,6.3,,68.0,,1.0,11.0,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.8,35.6,20.8,28.1,6.3,,69.0,,3.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,19.8,27.2,6.1,,70.0,,2.0,5.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,18.2,35.0,20.4,26.3,5.8,,80.0,,3.0,5.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.0,34.0,20.0,27.1,5.1,,79.0,,4.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,20.6,22.0,4.9,,95.0,,2.0,7.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
