FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,18.0,34.8,20.0,27.9,3.0,,74.0,,5.0,7.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-06-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,28.8,22.2,25.5,5.1,,77.0,,5.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-06-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.2,22.8,28.6,3.3,,64.0,,4.0,16.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-06-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.6,34.6,23.4,28.0,5.9,,74.0,,4.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-06-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,18.6,33.8,22.0,26.6,4.3,,85.0,,5.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-06-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,12.0,32.4,21.2,27.1,3.9,,80.0,,5.0,11.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-06-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,15.0,33.6,21.0,26.4,4.2,,84.0,,6.0,5.7,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-06-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,5.8,34.8,21.2,28.7,5.2,,72.0,,5.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-06-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,21.4,27.5,6.1,,79.0,,4.0,9.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.4,34.2,23.2,29.3,4.3,,67.0,,2.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
