FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,,,,,,,,,,,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.0,20.2,27.4,,,64.0,,1.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,21.6,28.2,5.7,,62.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,20.6,28.6,5.3,,60.0,,1.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,20.4,28.1,5.0,,59.0,,1.0,12.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.6,19.0,27.7,4.6,,65.0,,1.0,13.0,315.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.5,36.0,20.0,27.1,4.2,,76.0,,2.0,7.3,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.3,34.6,20.8,26.3,3.5,,84.0,,5.0,7.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,20.2,27.5,3.1,,71.0,,4.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,21.0,27.3,2.8,,69.0,,1.0,14.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,21.4,27.1,6.2,,68.0,,1.0,16.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,21.8,28.2,4.6,,63.0,,1.0,16.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,22.2,28.6,5.2,,65.0,,2.0,17.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,21.0,27.5,5.4,,66.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.8,22.0,27.2,4.9,,67.0,,5.0,18.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.6,20.8,25.9,4.5,,60.0,,2.0,16.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,19.4,27.3,4.2,,65.0,,2.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,20.4,26.9,3.9,,67.0,,4.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,21.4,28.5,3.8,,61.0,,1.0,18.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-12-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,21.2,22.6,5.1,,76.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
