FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,8.8,16.9,6.9,,87.0,11.0,2.0,11.0,360.0,,,18.8,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.4,8.0,17.3,6.3,,82.0,11.0,1.0,5.7,360.0,,,19.0,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-13,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.7,8.8,17.9,6.4,,77.0,10.4,2.0,7.0,360.0,,,19.1,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,9.0,16.5,7.2,,88.0,9.7,3.0,2.7,90.0,,,19.5,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,6.6,15.9,4.5,,90.0,7.9,4.0,1.7,180.0,,,19.6,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-16,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.4,5.2,15.6,3.3,,92.0,8.8,3.0,0.7,180.0,,,19.5,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-17,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.2,5.7,15.7,5.6,,90.0,8.7,2.0,1.0,180.0,,,19.6,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-18,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,6.6,14.3,3.4,,94.0,9.8,3.0,3.0,9.0,,,19.7,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-19,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,8.4,15.8,4.3,,90.0,4.5,6.0,3.0,90.0,,,19.7,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-20,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,9.2,16.2,3.4,,86.0,8.2,4.0,3.7,360.0,,,19.7,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-21,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,8.8,16.1,5.5,,88.0,6.9,5.0,2.3,9.0,,,19.7,18.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-22,El Tablón,INS070101CV,INSDMCL0401001CONV,4.9,19.8,8.2,15.5,7.7,,91.0,5.6,6.0,2.3,180.0,,,19.7,18.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-23,El Tablón,INS070101CV,INSDMCL0401001CONV,5.7,19.0,9.8,15.1,1.9,,95.0,5.8,7.0,1.0,180.0,,,19.6,19.0,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-24,El Tablón,INS070101CV,INSDMCL0401001CONV,2.3,19.3,6.0,14.6,3.0,,91.0,7.4,5.0,1.0,180.0,,,19.3,19.0,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-25,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.6,9.2,15.9,3.7,,91.0,10.2,4.0,1.0,180.0,,,19.3,19.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-26,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.6,6.0,16.0,6.2,,92.0,10.3,2.0,2.3,90.0,,,19.3,19.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-27,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,25.3,5.4,18.9,4.6,,77.0,10.7,3.0,2.7,90.0,,,19.4,19.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-28,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,9.0,17.7,6.5,,81.0,11.1,2.0,3.0,90.0,,,19.5,19.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-29,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.6,6.0,15.7,5.0,,86.0,10.7,2.0,3.3,9.0,,,19.7,19.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-30,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,5.0,15.7,5.9,,92.0,8.9,3.0,2.3,9.0,,,19.9,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.2,9.0,16.8,5.7,,89.0,9.0,4.0,2.3,180.0,,,20.0,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-02,El Tablón,INS070101CV,INSDMCL0401001CONV,0.9,22.2,5.2,15.5,4.0,,90.0,9.3,2.0,0.7,90.0,,,20.1,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-03,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.6,11.0,18.8,5.8,,89.0,6.3,7.0,2.7,360.0,,,20.3,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-04,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.3,10.8,18.7,4.3,,89.0,8.9,3.0,3.3,360.0,,,20.4,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-05,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.3,6.2,16.5,4.0,,94.0,9.2,4.0,1.0,9.0,,,20.4,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.5,23.2,7.4,17.0,4.6,,92.0,9.2,5.0,2.7,180.0,,,20.7,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-07,El Tablón,INS070101CV,INSDMCL0401001CONV,5.1,23.0,8.6,17.6,4.4,,94.0,7.9,6.0,1.7,90.0,,,20.6,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-08,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,25.3,9.0,18.9,5.4,,89.0,8.5,4.0,2.7,90.0,,,20.7,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-09,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,22.4,8.0,16.0,3.6,,94.0,4.2,7.0,1.3,90.0,,,20.7,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.2,11.0,17.8,2.9,,92.0,9.4,6.0,4.3,90.0,,,20.7,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-05-11,El Tablón,INS070101CV,INSDMCL0401001CONV,,,9.6,16.0,6.7,,82.0,,1.0,5.0,360.0,,,20.6,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
