FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.6,2.0,12.6,4.0,,96.0,9.5,3.0,3.3,90.0,,,16.6,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-11,El Tablón,INS070101CV,INSDMCL0401001CONV,2.1,18.0,7.2,12.7,3.2,,93.0,10.1,4.0,24.0,360.0,,,16.6,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,18.6,7.0,13.2,3.6,,90.0,9.6,3.0,23.3,360.0,,,16.7,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-13,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.2,7.0,12.8,6.3,,90.0,10.4,3.0,8.0,360.0,,,16.8,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,6.1,14.7,4.9,,89.0,9.5,2.0,3.3,90.0,,,16.9,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.6,5.3,12.6,2.2,,89.0,10.3,1.0,9.0,360.0,,,16.9,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-16,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,3.8,13.3,4.3,,90.0,9.7,1.0,3.0,360.0,,,17.1,17.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-17,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,4.8,15.1,4.1,,89.0,10.6,3.0,3.0,360.0,,,17.1,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-18,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.4,8.6,14.1,4.3,,86.0,10.5,0.0,26.3,360.0,,,17.1,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-19,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,18.2,6.6,12.8,7.2,,90.0,10.5,0.0,16.0,360.0,,,17.1,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-20,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.0,7.1,13.4,3.3,,95.0,10.6,5.0,7.0,360.0,,,17.1,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-21,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.6,8.2,15.8,4.6,,92.0,10.6,2.0,3.3,360.0,,,17.2,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-22,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.4,8.6,16.9,5.7,,86.0,10.6,0.0,3.3,360.0,,,17.3,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-23,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.4,5.8,15.1,4.3,,91.0,8.4,2.0,1.7,360.0,,,17.6,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.2,3.2,14.5,3.6,,91.0,8.6,3.0,3.0,360.0,,,17.6,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-25,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,2.2,13.3,2.9,,94.0,7.9,2.0,1.3,90.0,,,17.6,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
