FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-18,El Tablón,INS070101CV,INSDMCL0401001CONV,48.8,20.6,9.6,13.7,2.6,,93.0,1.6,7.0,5.3,9.0,,,18.2,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-19,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.2,9.0,13.8,2.3,,93.0,3.5,6.0,4.7,360.0,,,17.9,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-20,El Tablón,INS070101CV,INSDMCL0401001CONV,0.1,21.0,9.0,15.2,1.2,,89.0,10.2,3.0,14.0,360.0,,,17.2,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-21,El Tablón,INS070101CV,INSDMCL0401001CONV,2.6,21.3,5.0,13.9,2.7,,92.0,4.6,6.0,8.3,90.0,,,17.6,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-22,El Tablón,INS070101CV,INSDMCL0401001CONV,1.1,18.2,7.0,12.9,3.3,,85.0,9.7,3.0,25.7,360.0,,,17.2,18.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-23,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,18.8,9.2,13.8,1.3,,95.0,7.9,6.0,36.7,360.0,,,17.1,18.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-24,El Tablón,INS070101CV,INSDMCL0401001CONV,1.0,17.3,10.0,13.6,5.1,,94.0,3.2,6.0,16.0,360.0,,,17.0,18.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-25,El Tablón,INS070101CV,INSDMCL0401001CONV,1.4,21.2,9.0,14.6,0.5,,92.0,9.2,2.0,8.7,360.0,,,17.0,15.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-26,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.4,7.2,13.9,5.4,,93.0,7.1,4.0,3.3,360.0,,,17.0,18.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-27,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.4,6.2,14.5,2.6,,93.0,7.2,3.0,2.3,360.0,,,17.0,18.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
