FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,8.0,17.3,3.9,,93.0,10.0,4.0,0.7,90.0,,,19.4,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-25,El Tablón,INS070101CV,INSDMCL0401001CONV,7.3,22.2,10.6,17.4,6.0,,89.0,7.3,5.0,3.7,360.0,,,19.5,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-26,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,10.4,17.7,3.5,,87.0,10.4,2.0,6.3,360.0,,,19.5,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-27,El Tablón,INS070101CV,INSDMCL0401001CONV,0.7,22.6,10.0,17.1,5.0,,91.0,9.0,4.0,7.0,360.0,,,19.5,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-28,El Tablón,INS070101CV,INSDMCL0401001CONV,12.0,22.0,10.0,16.5,6.1,,90.0,5.3,8.0,2.7,90.0,,,19.6,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-29,El Tablón,INS070101CV,INSDMCL0401001CONV,9.9,18.8,8.0,15.1,2.6,,93.0,1.9,6.0,2.3,90.0,,,19.6,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-30,El Tablón,INS070101CV,INSDMCL0401001CONV,2.0,19.2,10.8,14.8,1.1,,95.0,4.3,7.0,3.0,180.0,,,19.4,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-31,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,21.2,8.4,16.2,2.7,,94.0,6.2,8.0,0.7,180.0,,,19.3,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.2,9.0,17.8,5.7,,87.0,10.2,3.0,1.7,90.0,,,19.2,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-02,El Tablón,INS070101CV,INSDMCL0401001CONV,2.3,20.8,9.8,16.2,3.9,,90.0,3.6,6.0,2.3,90.0,,,19.4,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-03,El Tablón,INS070101CV,INSDMCL0401001CONV,19.9,21.2,8.2,15.2,2.1,,96.0,4.6,7.0,1.0,90.0,,,19.3,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-04,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,22.4,7.0,15.9,2.7,,94.0,8.5,5.0,1.7,90.0,,,19.1,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-05,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.8,7.2,16.0,3.3,,96.0,9.3,4.0,1.7,90.0,,,19.1,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,8.2,16.7,3.3,,94.0,8.5,6.0,2.7,90.0,,,19.1,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-07,El Tablón,INS070101CV,INSDMCL0401001CONV,6.6,22.1,8.4,16.3,2.7,,94.0,9.6,6.0,1.7,90.0,,,19.2,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-08,El Tablón,INS070101CV,INSDMCL0401001CONV,2.5,22.0,9.0,17.5,4.9,,92.0,9.2,4.0,1.7,90.0,,,19.3,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-09,El Tablón,INS070101CV,INSDMCL0401001CONV,6.9,20.0,10.0,15.3,3.5,,94.0,2.9,8.0,1.3,90.0,,,19.4,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-10,El Tablón,INS070101CV,INSDMCL0401001CONV,4.6,21.8,9.0,16.1,1.5,,96.0,6.3,8.0,1.7,90.0,,,19.3,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-11,El Tablón,INS070101CV,INSDMCL0401001CONV,27.0,22.0,11.0,17.3,4.1,,92.0,6.5,6.0,1.3,90.0,,,19.3,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-12,El Tablón,INS070101CV,INSDMCL0401001CONV,15.4,19.0,8.0,14.6,3.8,,97.0,2.0,7.0,0.0,180.0,,,19.3,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-13,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,19.8,9.8,15.4,1.1,,95.0,2.3,7.0,1.7,180.0,,,19.2,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-14,El Tablón,INS070101CV,INSDMCL0401001CONV,4.3,22.0,9.6,16.7,2.9,,91.0,6.6,6.0,3.0,360.0,,,19.2,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-15,El Tablón,INS070101CV,INSDMCL0401001CONV,27.8,18.1,10.7,14.6,3.8,,96.0,0.7,8.0,1.0,180.0,,,19.1,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-16,El Tablón,INS070101CV,INSDMCL0401001CONV,16.1,20.0,7.0,15.0,3.2,,95.0,4.2,6.0,2.0,180.0,,,18.9,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-17,El Tablón,INS070101CV,INSDMCL0401001CONV,38.3,19.4,10.0,15.0,1.4,,99.0,2.7,8.0,0.0,180.0,,,18.8,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-18,El Tablón,INS070101CV,INSDMCL0401001CONV,10.3,18.2,8.2,14.3,3.6,,97.0,2.1,7.0,0.0,90.0,,,18.7,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-19,El Tablón,INS070101CV,INSDMCL0401001CONV,24.4,20.0,8.2,15.7,1.4,,96.0,2.8,7.0,0.0,90.0,,,18.6,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-20,El Tablón,INS070101CV,INSDMCL0401001CONV,9.3,17.8,9.8,14.6,2.7,,97.0,0.0,6.0,0.0,90.0,,,18.5,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-21,El Tablón,INS070101CV,INSDMCL0401001CONV,0.6,17.4,10.0,14.7,0.9,,97.0,0.3,8.0,0.0,180.0,,,18.4,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-22,El Tablón,INS070101CV,INSDMCL0401001CONV,65.8,18.6,8.8,15.6,1.8,,94.0,2.2,7.0,1.3,180.0,,,18.4,19.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-23,El Tablón,INS070101CV,INSDMCL0401001CONV,4.9,22.4,9.0,16.0,1.8,,93.0,5.4,7.0,1.3,90.0,,,18.1,19.0,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
