FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-08,El Tablón,INS070101CV,INSDMCL0401001CONV,0.1,21.4,9.0,16.2,1.7,,93.0,2.0,7.0,4.3,90.0,,,15.8,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-09,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.6,9.2,16.9,4.6,,91.0,10.0,4.0,4.3,360.0,,,19.1,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.3,9.2,17.5,4.5,,90.0,11.5,3.0,6.3,360.0,,,19.0,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,8.4,16.0,5.2,,93.0,6.0,7.0,4.7,9.0,,,19.0,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,12.0,16.9,4.4,,91.0,9.1,5.0,2.3,360.0,,,19.1,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-13,El Tablón,INS070101CV,INSDMCL0401001CONV,1.6,23.2,10.0,17.3,3.3,,93.0,10.1,4.0,2.0,360.0,,,19.1,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,8.2,18.2,4.3,,88.0,11.3,5.0,3.3,360.0,,,19.2,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.2,7.2,17.5,5.5,,86.0,11.5,4.0,4.0,360.0,,,19.2,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-16,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,9.0,18.1,5.7,,84.0,11.5,1.0,2.3,360.0,,,19.3,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-17,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,8.4,18.3,6.6,,89.0,11.6,1.0,3.3,90.0,,,19.3,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-18,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.7,10.8,17.2,5.7,,87.0,10.5,1.0,9.3,360.0,,,19.6,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-19,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,11.2,16.7,6.7,,91.0,7.2,6.0,10.7,360.0,,,19.7,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-20,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,9.0,17.5,2.8,,90.0,11.3,2.0,5.0,360.0,,,19.7,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-21,El Tablón,INS070101CV,INSDMCL0401001CONV,0.4,21.6,9.0,18.2,6.2,,86.0,11.1,6.0,4.3,360.0,,,19.7,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-22,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,8.0,18.5,4.2,,85.0,10.9,1.0,5.7,360.0,,,19.8,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-23,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,8.2,17.2,4.9,,90.0,8.5,5.0,3.0,90.0,,,19.9,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,10.0,18.2,3.8,,87.0,10.3,4.0,3.3,360.0,,,20.0,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-25,El Tablón,INS070101CV,INSDMCL0401001CONV,1.0,23.0,8.0,17.7,6.1,,89.0,6.9,6.0,2.7,360.0,,,20.0,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-26,El Tablón,INS070101CV,INSDMCL0401001CONV,22.5,20.6,10.2,16.2,3.3,,92.0,4.6,6.0,4.3,360.0,,,20.1,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-27,El Tablón,INS070101CV,INSDMCL0401001CONV,1.0,20.2,10.8,16.2,2.7,,92.0,5.9,8.0,4.0,360.0,,,20.0,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-28,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,19.4,10.2,16.0,1.5,,96.0,9.5,6.0,6.3,360.0,,,19.7,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-29,El Tablón,INS070101CV,INSDMCL0401001CONV,9.6,19.4,9.0,15.5,4.6,,92.0,3.5,7.0,5.7,360.0,,,19.6,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-30,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,21.4,9.2,16.8,2.5,,92.0,4.8,6.0,3.7,9.0,,,19.3,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-31,El Tablón,INS070101CV,INSDMCL0401001CONV,18.2,21.8,10.0,16.8,2.8,,94.0,7.5,6.0,4.0,9.0,,,19.1,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,21.0,9.0,16.5,3.8,,90.0,11.0,4.0,6.3,360.0,,,19.2,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-02,El Tablón,INS070101CV,INSDMCL0401001CONV,2.0,21.2,10.0,15.0,6.1,,93.0,8.4,3.0,12.0,360.0,,,19.1,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-03,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,9.0,16.1,2.2,,91.0,11.0,4.0,9.3,360.0,,,19.1,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-04,El Tablón,INS070101CV,INSDMCL0401001CONV,6.3,22.6,9.6,17.1,4.9,,87.0,10.5,5.0,2.3,360.0,,,19.1,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-05,El Tablón,INS070101CV,INSDMCL0401001CONV,7.3,18.4,10.0,15.4,5.1,,92.0,1.5,8.0,3.3,360.0,,,19.1,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,23.3,9.0,17.9,1.4,,90.0,8.9,4.0,1.7,90.0,,,19.0,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-07,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.2,9.2,18.1,4.8,,86.0,10.8,1.0,2.7,90.0,,,19.1,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-08,El Tablón,INS070101CV,INSDMCL0401001CONV,,,7.8,13.6,6.2,,85.0,,2.0,3.0,90.0,,,19.1,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
