FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.4,6.0,17.0,5.6,,82.0,8.8,2.0,4.7,360.0,,,19.3,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-13,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.8,9.7,14.4,6.3,,94.0,2.5,4.0,2.3,360.0,,,19.4,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.2,5.8,14.1,2.8,,94.0,8.2,3.0,2.3,180.0,,,19.1,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.6,7.8,14.5,3.1,,93.0,5.4,7.0,2.3,180.0,,,19.4,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-16,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.2,4.0,14.1,4.1,,91.0,10.2,3.0,1.7,180.0,,,19.6,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-17,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,20.8,8.0,14.7,7.1,,87.0,5.0,5.0,5.0,360.0,,,19.6,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-18,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.2,7.0,15.2,3.5,,86.0,6.8,6.0,3.7,360.0,,,19.5,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-19,El Tablón,INS070101CV,INSDMCL0401001CONV,19.2,21.0,7.2,14.1,4.8,,91.0,5.1,6.0,2.3,360.0,,,19.4,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-20,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.0,6.4,13.4,4.5,,93.0,7.6,5.0,1.7,9.0,,,19.2,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-21,El Tablón,INS070101CV,INSDMCL0401001CONV,9.1,17.2,5.6,11.8,3.3,,95.0,6.7,5.0,2.0,360.0,,,19.0,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-22,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,16.4,5.0,12.7,2.0,,92.0,4.9,6.0,0.7,360.0,,,18.8,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-23,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.0,3.4,13.8,4.1,,93.0,9.1,4.0,1.3,90.0,,,18.3,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.2,4.0,14.8,4.6,,83.0,8.6,1.0,2.3,360.0,,,18.2,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-25,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,5.2,14.6,3.8,,86.0,9.3,2.0,4.7,360.0,,,18.1,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-26,El Tablón,INS070101CV,INSDMCL0401001CONV,0.5,20.8,4.2,15.1,5.7,,89.0,7.5,3.0,4.0,360.0,,,18.1,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-27,El Tablón,INS070101CV,INSDMCL0401001CONV,3.9,,3.4,14.5,4.9,,89.0,,4.0,3.0,360.0,,,18.1,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-28,El Tablón,INS070101CV,INSDMCL0401001CONV,1.5,19.2,7.8,13.2,3.0,,92.0,8.5,6.0,16.0,360.0,,,18.2,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-29,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.8,5.8,13.0,4.9,,91.0,9.8,2.0,8.7,360.0,,,18.3,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-30,El Tablón,INS070101CV,INSDMCL0401001CONV,3.1,21.8,7.0,15.2,7.1,,90.0,6.4,4.0,7.3,360.0,,,18.4,15.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-31,El Tablón,INS070101CV,INSDMCL0401001CONV,15.0,19.6,6.4,14.5,3.2,,92.0,6.2,6.0,1.3,360.0,,,18.5,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.0,8.2,13.9,4.0,,95.0,4.9,7.0,1.7,90.0,,,18.5,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-02,El Tablón,INS070101CV,INSDMCL0401001CONV,9.2,18.3,5.8,13.0,3.2,,94.0,4.7,6.0,3.3,180.0,,,18.3,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-04-03,El Tablón,INS070101CV,INSDMCL0401001CONV,4.5,19.2,3.2,14.0,3.8,,94.0,7.3,6.0,3.3,90.0,,,18.2,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
