FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-08,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,10.0,15.5,3.2,,93.0,4.8,6.0,3.3,360.0,,,18.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-09,El Tablón,INS070101CV,INSDMCL0401001CONV,0.4,23.2,8.0,15.9,0.5,,91.0,7.2,4.0,2.7,360.0,,,18.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,9.4,15.8,4.9,,95.0,10.3,2.0,6.3,360.0,,,16.3,16.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,9.0,15.4,2.2,,91.0,8.6,5.0,7.3,360.0,,,18.3,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,10.0,16.2,2.5,,91.0,10.0,2.0,6.3,360.0,,,18.3,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-13,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,6.0,15.7,3.3,,91.0,8.5,3.0,1.7,360.0,,,18.4,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.9,22.3,9.0,15.3,3.2,,90.0,10.8,3.0,9.0,360.0,,,15.7,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.1,19.4,9.2,14.6,5.3,,91.0,5.3,7.0,28.3,360.0,,,18.4,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-16,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.3,8.8,15.7,1.3,,89.0,6.2,6.0,8.0,360.0,,,15.6,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-17,El Tablón,INS070101CV,INSDMCL0401001CONV,6.9,22.2,5.0,13.8,2.1,,93.0,7.8,5.0,1.7,180.0,,,18.2,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-18,El Tablón,INS070101CV,INSDMCL0401001CONV,48.8,20.6,9.6,13.7,2.6,,93.0,1.6,7.0,5.3,9.0,,,18.2,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-19,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.2,9.0,13.8,2.3,,93.0,3.5,6.0,4.7,360.0,,,17.9,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-20,El Tablón,INS070101CV,INSDMCL0401001CONV,0.1,21.0,9.0,15.2,1.2,,89.0,10.2,3.0,14.0,360.0,,,17.2,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-21,El Tablón,INS070101CV,INSDMCL0401001CONV,2.6,21.3,5.0,13.9,2.7,,92.0,4.6,6.0,8.3,90.0,,,17.6,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-22,El Tablón,INS070101CV,INSDMCL0401001CONV,1.1,18.2,7.0,12.9,3.3,,85.0,9.7,3.0,25.7,360.0,,,17.2,18.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
