FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.2,7.2,16.8,6.2,,83.0,10.5,3.0,2.3,360.0,,,19.1,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-02,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.3,7.4,16.3,6.2,,88.0,9.9,1.0,4.0,360.0,,,19.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-03,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,7.8,15.4,5.1,,89.0,11.0,3.0,5.0,360.0,,,19.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-04,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.1,6.2,15.1,6.2,,89.0,8.1,2.0,2.7,90.0,,,19.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-05,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.2,4.8,14.8,5.4,,90.0,9.7,3.0,4.0,180.0,,,19.3,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.2,4.0,13.8,3.9,,92.0,7.7,4.0,3.0,180.0,,,19.2,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-07,El Tablón,INS070101CV,INSDMCL0401001CONV,6.6,23.2,5.2,15.3,4.7,,93.0,7.6,5.0,3.0,180.0,,,19.3,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-08,El Tablón,INS070101CV,INSDMCL0401001CONV,1.1,22.4,6.8,14.1,4.6,,96.0,5.6,4.0,0.0,90.0,,,19.3,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-09,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.6,8.2,16.8,3.0,,84.0,10.6,2.0,5.7,360.0,,,19.2,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.6,5.0,15.8,6.2,,88.0,8.4,2.0,1.7,90.0,,,19.2,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,3.6,15.7,4.7,,89.0,9.5,3.0,1.7,180.0,,,19.2,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.4,6.0,17.0,5.6,,82.0,8.8,2.0,4.7,360.0,,,19.3,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-13,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.8,9.7,14.4,6.3,,94.0,2.5,4.0,2.3,360.0,,,19.4,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.2,5.8,14.1,2.8,,94.0,8.2,3.0,2.3,180.0,,,19.1,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.6,7.8,14.5,3.1,,93.0,5.4,7.0,2.3,180.0,,,19.4,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-16,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.2,4.0,14.1,4.1,,91.0,10.2,3.0,1.7,180.0,,,19.6,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-17,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,20.8,8.0,14.7,7.1,,87.0,5.0,5.0,5.0,360.0,,,19.6,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
