FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,23.3,9.0,17.9,1.4,,90.0,8.9,4.0,1.7,90.0,,,19.0,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-07,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.2,9.2,18.1,4.8,,86.0,10.8,1.0,2.7,90.0,,,19.1,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-08,El Tablón,INS070101CV,INSDMCL0401001CONV,7.9,21.2,7.8,16.6,6.2,,91.0,9.8,5.0,3.0,180.0,,,19.1,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-09,El Tablón,INS070101CV,INSDMCL0401001CONV,6.4,19.6,7.4,15.0,3.1,,95.0,6.0,5.0,0.7,360.0,,,19.2,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.4,22.4,9.4,17.9,3.9,,90.0,10.6,4.0,7.0,360.0,,,19.1,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-11,El Tablón,INS070101CV,INSDMCL0401001CONV,2.2,23.0,9.0,17.4,5.0,,92.0,9.9,5.0,2.7,360.0,,,19.1,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-12,El Tablón,INS070101CV,INSDMCL0401001CONV,25.8,20.6,10.0,15.5,4.6,,94.0,6.7,6.0,3.7,90.0,,,19.2,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-13,El Tablón,INS070101CV,INSDMCL0401001CONV,4.0,21.8,7.0,16.5,5.4,,92.0,8.2,5.0,2.3,90.0,,,19.2,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-14,El Tablón,INS070101CV,INSDMCL0401001CONV,3.3,21.2,8.0,15.3,4.5,,92.0,7.3,3.0,5.0,9.0,,,19.2,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-15,El Tablón,INS070101CV,INSDMCL0401001CONV,1.0,22.0,9.0,15.7,4.8,,92.0,9.5,3.0,5.0,360.0,,,19.3,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
