FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,,,,,,,,,,,,,,,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-02,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,4.0,17.0,0.0,,91.0,9.8,3.0,1.0,90.0,,,18.0,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-03,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,10.0,16.6,4.7,,93.0,10.3,2.0,4.0,90.0,,,18.1,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-04,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,25.2,8.7,16.6,2.9,,89.0,10.4,0.0,2.0,90.0,,,18.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-05,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,0.1,12.9,4.4,,91.0,10.0,2.0,1.7,180.0,,,18.3,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,3.5,13.5,2.2,,92.0,8.4,3.0,0.7,90.0,,,18.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-07,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.8,4.4,15.9,3.5,,89.0,8.5,4.0,1.7,180.0,,,18.1,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-08,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,10.0,15.5,3.2,,93.0,4.8,6.0,3.3,360.0,,,18.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-09,El Tablón,INS070101CV,INSDMCL0401001CONV,0.4,23.2,8.0,15.9,0.5,,91.0,7.2,4.0,2.7,360.0,,,18.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,9.4,15.8,4.9,,95.0,10.3,2.0,6.3,360.0,,,16.3,16.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,9.0,15.4,2.2,,91.0,8.6,5.0,7.3,360.0,,,18.3,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,10.0,16.2,2.5,,91.0,10.0,2.0,6.3,360.0,,,18.3,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-13,El Tablón,INS070101CV,INSDMCL0401001CONV,,,6.0,8.0,3.3,,96.0,,0.0,0.0,360.0,,,18.4,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
