FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,,1.2,11.8,4.6,,92.0,,0.0,6.0,360.0,,,18.0,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-02,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.0,2.4,10.9,5.0,,86.0,10.6,2.0,7.3,360.0,,,71.2,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-03,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,1.6,12.6,5.2,,85.0,10.4,1.0,2.0,90.0,,,17.8,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-04,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,25.0,2.4,15.3,5.1,,84.0,10.5,2.0,3.3,360.0,,,17.7,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-05,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,3.2,12.2,5.7,,88.0,10.0,0.0,20.0,360.0,,,17.7,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,4.2,13.1,6.9,,88.0,9.6,2.0,4.7,360.0,,,17.8,17.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-07,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,2.0,12.9,4.6,,84.0,10.4,0.0,4.0,360.0,,,17.8,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-08,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.6,2.0,13.5,7.0,,80.0,10.6,0.0,4.0,360.0,,,17.8,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-09,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.2,3.2,13.8,6.7,,83.0,10.5,0.0,3.3,360.0,,,17.8,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.2,-1.8,12.2,5.2,,85.0,10.0,1.0,0.7,90.0,,,17.9,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,26.0,-1.0,15.1,4.5,,84.0,10.7,2.0,1.3,90.0,,,17.9,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,3.4,16.2,7.3,,82.0,10.5,0.0,2.0,90.0,,,17.9,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-13,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,4.6,14.7,5.5,,88.0,10.5,2.0,3.0,360.0,,,18.0,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.0,2.0,12.6,5.9,,91.0,8.8,3.0,0.7,90.0,,,18.2,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,0.1,13.4,4.2,,85.0,10.5,2.0,3.3,90.0,,,18.3,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-16,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,25.0,5.0,16.9,6.7,,85.0,10.6,3.0,7.0,360.0,,,18.4,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-17,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,1.1,12.5,5.3,,89.0,10.1,2.0,0.7,360.0,,,18.5,15.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
