FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-20,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,9.0,17.5,2.8,,90.0,11.3,2.0,5.0,360.0,,,19.7,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-21,El Tablón,INS070101CV,INSDMCL0401001CONV,0.4,21.6,9.0,18.2,6.2,,86.0,11.1,6.0,4.3,360.0,,,19.7,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-22,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,8.0,18.5,4.2,,85.0,10.9,1.0,5.7,360.0,,,19.8,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-23,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,8.2,17.2,4.9,,90.0,8.5,5.0,3.0,90.0,,,19.9,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,10.0,18.2,3.8,,87.0,10.3,4.0,3.3,360.0,,,20.0,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-25,El Tablón,INS070101CV,INSDMCL0401001CONV,1.0,23.0,8.0,17.7,6.1,,89.0,6.9,6.0,2.7,360.0,,,20.0,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-26,El Tablón,INS070101CV,INSDMCL0401001CONV,22.5,20.6,10.2,16.2,3.3,,92.0,4.6,6.0,4.3,360.0,,,20.1,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-27,El Tablón,INS070101CV,INSDMCL0401001CONV,1.0,20.2,10.8,16.2,2.7,,92.0,5.9,8.0,4.0,360.0,,,20.0,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-28,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,19.4,10.2,16.0,1.5,,96.0,9.5,6.0,6.3,360.0,,,19.7,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-29,El Tablón,INS070101CV,INSDMCL0401001CONV,9.6,19.4,9.0,15.5,4.6,,92.0,3.5,7.0,5.7,360.0,,,19.6,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
