FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-07,El Tablón,INS070101CV,INSDMCL0401001CONV,5.1,17.4,10.0,14.4,1.4,,96.0,0.8,8.0,1.0,180.0,,,18.4,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-08,El Tablón,INS070101CV,INSDMCL0401001CONV,1.0,19.0,10.2,14.9,1.1,,96.0,5.1,8.0,1.0,90.0,,,18.3,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-09,El Tablón,INS070101CV,INSDMCL0401001CONV,17.6,23.4,5.4,16.3,1.4,,90.0,7.7,6.0,0.7,90.0,,,18.3,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-10,El Tablón,INS070101CV,INSDMCL0401001CONV,2.1,23.0,8.0,16.0,4.6,,94.0,7.5,4.0,0.7,180.0,,,18.4,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,23.0,8.2,15.2,2.2,,97.0,7.1,7.0,1.7,360.0,,,18.5,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.6,20.0,5.4,15.1,4.4,,92.0,7.5,6.0,1.0,90.0,,,18.5,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-13,El Tablón,INS070101CV,INSDMCL0401001CONV,18.4,19.4,9.2,15.1,3.2,,96.0,2.9,7.0,0.7,90.0,,,18.6,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-14,El Tablón,INS070101CV,INSDMCL0401001CONV,11.7,19.0,10.0,14.7,1.8,,95.0,0.6,8.0,1.3,360.0,,,18.5,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-15,El Tablón,INS070101CV,INSDMCL0401001CONV,5.9,21.2,9.0,14.3,2.1,,97.0,4.2,8.0,0.7,360.0,,,18.3,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-16,El Tablón,INS070101CV,INSDMCL0401001CONV,37.7,19.4,7.0,14.8,1.0,,95.0,7.0,6.0,0.7,90.0,,,18.1,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-17,El Tablón,INS070101CV,INSDMCL0401001CONV,31.4,21.0,8.0,13.5,4.9,,99.0,39.0,7.0,0.0,180.0,,,18.0,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-18,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,21.0,8.0,15.4,1.8,,95.0,8.1,7.0,0.7,90.0,,,17.9,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-19,El Tablón,INS070101CV,INSDMCL0401001CONV,13.1,22.4,9.6,16.5,1.5,,94.0,3.5,7.0,120.7,360.0,,,17.8,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-20,El Tablón,INS070101CV,INSDMCL0401001CONV,3.9,23.2,9.2,16.6,3.7,,95.0,6.2,6.0,1.3,360.0,,,17.8,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-21,El Tablón,INS070101CV,INSDMCL0401001CONV,2.2,23.7,9.4,17.4,3.1,,92.0,8.1,4.0,2.7,360.0,,,17.9,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-22,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,9.0,15.8,4.7,,92.0,7.5,6.0,5.0,360.0,,,18.1,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-23,El Tablón,INS070101CV,INSDMCL0401001CONV,3.1,22.0,9.8,16.6,3.9,,92.0,9.0,4.0,5.0,360.0,,,18.2,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
