FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-28,El Tablón,INS070101CV,INSDMCL0401001CONV,21.6,22.8,7.2,16.0,2.3,,94.0,6.5,6.0,2.3,360.0,,,18.7,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-29,El Tablón,INS070101CV,INSDMCL0401001CONV,9.7,21.4,7.0,15.1,3.1,,94.0,2.6,8.0,0.0,90.0,,,18.7,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-30,El Tablón,INS070101CV,INSDMCL0401001CONV,10.3,23.2,10.0,17.4,1.5,,92.0,6.0,6.0,2.0,90.0,,,18.6,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-01,El Tablón,INS070101CV,INSDMCL0401001CONV,47.7,21.8,9.8,15.5,3.7,,92.0,4.2,7.0,0.7,90.0,,,18.6,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-02,El Tablón,INS070101CV,INSDMCL0401001CONV,25.4,21.9,10.4,16.0,4.6,,92.0,4.0,7.0,0.7,360.0,,,18.7,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-03,El Tablón,INS070101CV,INSDMCL0401001CONV,14.4,21.0,7.8,14.1,5.5,,97.0,4.7,7.0,1.7,90.0,,,18.6,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-04,El Tablón,INS070101CV,INSDMCL0401001CONV,10.8,20.0,10.0,14.6,1.9,,96.0,5.8,6.0,1.3,360.0,,,18.6,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-05,El Tablón,INS070101CV,INSDMCL0401001CONV,44.6,20.0,9.0,14.6,3.2,,97.0,5.4,7.0,0.7,360.0,,,18.6,18.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-06,El Tablón,INS070101CV,INSDMCL0401001CONV,21.0,20.0,10.0,14.2,2.2,,98.0,3.3,7.0,0.7,180.0,,,18.5,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-07,El Tablón,INS070101CV,INSDMCL0401001CONV,5.1,17.4,10.0,14.4,1.4,,96.0,0.8,8.0,1.0,180.0,,,18.4,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-08,El Tablón,INS070101CV,INSDMCL0401001CONV,1.0,19.0,10.2,14.9,1.1,,96.0,5.1,8.0,1.0,90.0,,,18.3,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-09,El Tablón,INS070101CV,INSDMCL0401001CONV,17.6,23.4,5.4,16.3,1.4,,90.0,7.7,6.0,0.7,90.0,,,18.3,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-10,El Tablón,INS070101CV,INSDMCL0401001CONV,2.1,23.0,8.0,16.0,4.6,,94.0,7.5,4.0,0.7,180.0,,,18.4,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,23.0,8.2,15.2,2.2,,97.0,7.1,7.0,1.7,360.0,,,18.5,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.6,20.0,5.4,15.1,4.4,,92.0,7.5,6.0,1.0,90.0,,,18.5,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-13,El Tablón,INS070101CV,INSDMCL0401001CONV,18.4,19.4,9.2,15.1,3.2,,96.0,2.9,7.0,0.7,90.0,,,18.6,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-14,El Tablón,INS070101CV,INSDMCL0401001CONV,11.7,19.0,10.0,14.7,1.8,,95.0,0.6,8.0,1.3,360.0,,,18.5,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-15,El Tablón,INS070101CV,INSDMCL0401001CONV,5.9,21.2,9.0,14.3,2.1,,97.0,4.2,8.0,0.7,360.0,,,18.3,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-16,El Tablón,INS070101CV,INSDMCL0401001CONV,37.7,19.4,7.0,14.8,1.0,,95.0,7.0,6.0,0.7,90.0,,,18.1,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
