FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.1,9.0,16.7,3.8,,90.0,7.1,5.0,5.7,360.0,,,18.3,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-25,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,7.6,16.3,4.3,,90.0,8.7,3.0,2.3,180.0,,,18.3,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-26,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,6.6,16.1,3.2,,98.0,9.7,3.0,1.3,360.0,,,18.4,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-27,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.7,6.6,17.6,4.5,,92.0,7.2,6.0,0.7,9.0,,,18.5,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-28,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.4,6.0,16.3,2.7,,92.0,4.0,4.0,2.3,90.0,,,18.6,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-29,El Tablón,INS070101CV,INSDMCL0401001CONV,2.5,22.0,10.4,16.1,4.3,,94.0,4.7,6.0,1.7,180.0,,,18.6,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-30,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,9.0,16.0,1.3,,93.0,6.9,3.0,3.0,90.0,,,18.7,18.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-10-31,El Tablón,INS070101CV,INSDMCL0401001CONV,1.1,20.0,5.8,14.6,4.2,,95.0,7.1,4.0,1.7,360.0,,,18.6,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-11-01,El Tablón,INS070101CV,INSDMCL0401001CONV,5.3,20.1,6.0,14.3,1.6,,97.0,7.2,5.0,1.0,90.0,,,18.5,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-11-02,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,23.1,5.0,15.0,2.5,,92.0,7.7,4.0,3.3,180.0,,,18.6,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-11-03,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.0,9.0,13.4,8.9,,92.0,5.4,7.0,9.3,360.0,,,18.6,18.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-11-04,El Tablón,INS070101CV,INSDMCL0401001CONV,,22.2,8.0,15.5,2.1,,87.0,6.2,6.0,5.7,9.0,,,18.5,18.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
