FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-16,El Tablón,INS070101CV,INSDMCL0401001CONV,6.7,19.4,10.0,16.8,2.2,,89.0,2.8,7.0,2.3,9.0,,,19.2,19.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-17,El Tablón,INS070101CV,INSDMCL0401001CONV,19.3,19.0,10.2,15.2,2.6,,95.0,2.0,8.0,0.7,180.0,,,19.2,19.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-18,El Tablón,INS070101CV,INSDMCL0401001CONV,7.1,17.0,10.0,15.1,2.1,,93.0,0.0,8.0,1.0,180.0,,,19.1,19.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-19,El Tablón,INS070101CV,INSDMCL0401001CONV,7.5,21.8,9.0,16.8,1.0,,93.0,2.7,8.0,0.7,90.0,,,19.1,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-20,El Tablón,INS070101CV,INSDMCL0401001CONV,24.3,19.0,9.8,14.7,5.9,,94.0,1.6,8.0,0.0,180.0,,,12.7,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-21,El Tablón,INS070101CV,INSDMCL0401001CONV,17.5,17.6,10.2,13.4,1.7,,97.0,0.4,6.0,0.0,180.0,,,19.0,19.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-22,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.3,8.4,15.9,1.4,,86.0,4.7,7.0,2.3,360.0,,,18.7,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-23,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,21.0,10.0,15.7,3.3,,90.0,3.0,7.0,3.7,90.0,,,18.5,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.1,21.0,10.4,16.4,4.3,,90.0,6.2,6.0,5.3,360.0,,,18.5,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-25,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.3,9.0,17.2,4.8,,89.0,6.6,6.0,3.3,9.0,,,18.5,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-26,El Tablón,INS070101CV,INSDMCL0401001CONV,40.4,20.0,10.2,15.4,3.5,,95.0,3.6,6.0,5.7,180.0,,,18.6,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-27,El Tablón,INS070101CV,INSDMCL0401001CONV,8.0,17.8,11.8,15.1,3.8,,94.0,0.5,7.0,2.3,90.0,,,18.7,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-28,El Tablón,INS070101CV,INSDMCL0401001CONV,6.6,19.8,11.0,15.0,1.6,,96.0,0.4,8.0,0.7,180.0,,,18.6,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-29,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,10.1,16.3,2.2,,95.0,4.5,7.0,1.7,90.0,,,18.6,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-06-30,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.2,10.3,16.3,2.8,,91.0,8.9,6.0,2.3,90.0,,,18.7,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,23.0,10.0,18.4,3.8,,92.0,8.5,6.0,4.0,360.0,,,18.7,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-02,El Tablón,INS070101CV,INSDMCL0401001CONV,0.1,22.4,10.0,18.0,6.7,,88.0,8.5,6.0,4.7,360.0,,,18.9,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-03,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,9.8,16.9,3.4,,88.0,10.2,6.0,1.7,9.0,,,19.0,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-04,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.3,7.0,17.2,5.9,,89.0,7.8,5.0,1.0,360.0,,,19.1,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-05,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.4,12.3,17.7,4.1,,87.0,7.7,4.0,2.7,360.0,,,19.2,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.6,22.0,9.2,16.5,3.1,,95.0,7.4,6.0,1.3,90.0,,,19.1,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-07,El Tablón,INS070101CV,INSDMCL0401001CONV,6.2,20.2,10.2,16.3,3.8,,92.0,3.5,7.0,1.7,180.0,,,19.1,19.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-08,El Tablón,INS070101CV,INSDMCL0401001CONV,0.1,21.4,9.0,16.2,1.7,,93.0,2.0,7.0,4.3,90.0,,,15.8,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-09,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.6,9.2,16.9,4.6,,91.0,10.0,4.0,4.3,360.0,,,19.1,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.3,9.2,17.5,4.5,,90.0,11.5,3.0,6.3,360.0,,,19.0,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-11,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,8.4,16.0,5.2,,93.0,6.0,7.0,4.7,9.0,,,19.0,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,12.0,16.9,4.4,,91.0,9.1,5.0,2.3,360.0,,,19.1,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-13,El Tablón,INS070101CV,INSDMCL0401001CONV,1.6,23.2,10.0,17.3,3.3,,93.0,10.1,4.0,2.0,360.0,,,19.1,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,8.2,18.2,4.3,,88.0,11.3,5.0,3.3,360.0,,,19.2,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.2,7.2,17.5,5.5,,86.0,11.5,4.0,4.0,360.0,,,19.2,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-07-16,El Tablón,INS070101CV,INSDMCL0401001CONV,,,9.0,14.6,5.7,,80.0,,1.0,2.0,360.0,,,19.3,19.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
