FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-19,Catarina,INS121601CV,INSDMCL1216001CONV,0.8,32.8,,27.6,,,80.0,,8.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-21,Catarina,INS121601CV,INSDMCL1216001CONV,6.8,35.6,,27.8,,,80.0,,5.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-22,Catarina,INS121601CV,INSDMCL1216001CONV,0.2,34.4,,28.9,,,72.0,,4.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-23,Catarina,INS121601CV,INSDMCL1216001CONV,48.0,35.0,,27.7,,,78.0,,4.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-24,Catarina,INS121601CV,INSDMCL1216001CONV,2.7,33.4,,27.5,,,84.0,,5.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-25,Catarina,INS121601CV,INSDMCL1216001CONV,24.9,34.2,,29.0,,,82.0,,4.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-26,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.6,,30.2,,,75.0,,2.0,7.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-27,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.8,,30.7,,,66.0,,2.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-28,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.0,,30.5,,,71.0,,3.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-29,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,30.3,,,76.0,,4.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-30,Catarina,INS121601CV,INSDMCL1216001CONV,15.7,36.0,,28.9,,,77.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.8,,30.9,,,50.0,,3.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-02,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,36.8,,30.9,,,68.0,,2.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-03,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,36.2,,29.1,,,75.0,,6.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-04,Catarina,INS121601CV,INSDMCL1216001CONV,5.6,36.4,,29.4,,,79.0,,4.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-05,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.2,,30.3,,,79.0,,3.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-06,Catarina,INS121601CV,INSDMCL1216001CONV,19.8,36.0,,29.5,,,79.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-07,Catarina,INS121601CV,INSDMCL1216001CONV,3.9,35.4,,29.3,,,80.0,,4.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-08,Catarina,INS121601CV,INSDMCL1216001CONV,70.8,35.2,,29.1,,,79.0,,7.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-09,Catarina,INS121601CV,INSDMCL1216001CONV,30.0,34.8,,28.9,,,82.0,,7.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.8,,29.1,,,85.0,,7.0,5.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-11,Catarina,INS121601CV,INSDMCL1216001CONV,14.3,36.0,,29.5,,,76.0,,6.0,7.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-12,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.2,,30.0,,,77.0,,5.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.0,,30.2,,,73.0,,5.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-14,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.6,,30.9,,,70.0,,4.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-15,Catarina,INS121601CV,INSDMCL1216001CONV,0.5,36.8,,29.8,,,64.0,,3.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-16,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.0,,31.2,,,69.0,,5.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-17,Catarina,INS121601CV,INSDMCL1216001CONV,73.3,36.8,,30.9,,,72.0,,4.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-18,Catarina,INS121601CV,INSDMCL1216001CONV,0.2,37.0,,31.1,,,70.0,,6.0,5.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-05-19,Catarina,INS121601CV,INSDMCL1216001CONV,,,,26.8,,,81.0,,0.0,2.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
