FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.4,,28.1,,,78.0,,3.0,7.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-25,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,29.1,,,65.0,,3.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-26,Catarina,INS121601CV,INSDMCL1216001CONV,30.3,35.6,,28.0,,,76.0,,7.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-27,Catarina,INS121601CV,INSDMCL1216001CONV,1.2,35.2,,26.4,,,82.0,,3.0,9.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-28,Catarina,INS121601CV,INSDMCL1216001CONV,0.3,35.0,,27.7,,,79.0,,5.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-29,Catarina,INS121601CV,INSDMCL1216001CONV,1.6,35.4,,27.9,,,84.0,,5.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-30,Catarina,INS121601CV,INSDMCL1216001CONV,5.7,36.0,,27.3,,,74.0,,4.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-31,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.6,,29.1,,,76.0,,4.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.6,,29.5,,,71.0,,5.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-02,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.0,,28.7,,,70.0,,4.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-03,Catarina,INS121601CV,INSDMCL1216001CONV,9.9,36.2,,27.7,,,77.0,,3.0,9.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-04,Catarina,INS121601CV,INSDMCL1216001CONV,0.6,32.4,,27.7,,,87.0,,7.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-05,Catarina,INS121601CV,INSDMCL1216001CONV,49.3,31.0,,27.8,,,80.0,,6.0,2.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-06,Catarina,INS121601CV,INSDMCL1216001CONV,26.2,35.0,,27.5,,,78.0,,5.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-07,Catarina,INS121601CV,INSDMCL1216001CONV,40.3,35.6,,27.1,,,84.0,,5.0,5.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-08,Catarina,INS121601CV,INSDMCL1216001CONV,10.4,35.4,,27.7,,,89.0,,6.0,7.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-09,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.4,,30.2,,,75.0,,3.0,5.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.2,,30.8,,,72.0,,1.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-11,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.6,,30.9,,,73.0,,3.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-12,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.4,,30.9,,,65.0,,3.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.0,,29.9,,,78.0,,3.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-04-14,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.8,,30.2,,,74.0,,4.0,5.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
